unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
FANG|0001539838-26-000139|nonDerivative|2026-08-03|Meloy Charles Alvin|S|Common Stock|3986|197.0581|I,2026-08-11 02:22:21+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-04,2026-08-03,0001539838-26-000139,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000139/wk-form4_1785873669.xml,nonDerivative,2026-08-03,S,Common Stock,3986,197.0581,785473.5866,847544,I,Meloy Charles Alvin,Director,1,0,0,,SEC EDGAR
FANG|0001539838-26-000139|nonDerivative|2026-08-03|Meloy Charles Alvin|S|Common Stock|7562|197.9121|I,2026-08-11 02:22:21+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-04,2026-08-03,0001539838-26-000139,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000139/wk-form4_1785873669.xml,nonDerivative,2026-08-03,S,Common Stock,7562,197.9121,1496611.3002000002,839982,I,Meloy Charles Alvin,Director,1,0,0,,SEC EDGAR
FANG|0001539838-26-000139|nonDerivative|2026-08-03|Meloy Charles Alvin|S|Common Stock|19055|198.739|I,2026-08-11 02:22:21+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-04,2026-08-03,0001539838-26-000139,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000139/wk-form4_1785873669.xml,nonDerivative,2026-08-03,S,Common Stock,19055,198.739,3786971.645,820927,I,Meloy Charles Alvin,Director,1,0,0,,SEC EDGAR
FANG|0001539838-26-000139|nonDerivative|2026-08-03|Meloy Charles Alvin|S|Common Stock|2730|199.4439|I,2026-08-11 02:22:21+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-04,2026-08-03,0001539838-26-000139,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000139/wk-form4_1785873669.xml,nonDerivative,2026-08-03,S,Common Stock,2730,199.4439,544481.8470000001,818197,I,Meloy Charles Alvin,Director,1,0,0,,SEC EDGAR
EOG|0000821189-26-000151|nonDerivative|2026-07-31|Yacob Ezra Y|A|Common Stock|2.401|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000151,https://www.sec.gov/Archives/edgar/data/821189/000082118926000151/form4.xml,nonDerivative,2026-07-31,A,Common Stock,2.401,148.69,357.00469,278392.747,D,Yacob Ezra Y,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EOG|0000821189-26-000153|nonDerivative|2026-07-31|Leitzell Jeffrey R.|A|Common Stock|4.17|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000153,https://www.sec.gov/Archives/edgar/data/821189/000082118926000153/form4.xml,nonDerivative,2026-07-31,A,Common Stock,4.17,148.69,620.0373,88054.031,D,Leitzell Jeffrey R.,"Officer, EVP & COO",,1,,EVP & COO,SEC EDGAR
EOG|0000821189-26-000155|nonDerivative|2026-07-31|Kerr Michael T.|A|Common Stock|365.307|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000155,https://www.sec.gov/Archives/edgar/data/821189/000082118926000155/form4.xml,nonDerivative,2026-07-31,A,Common Stock,365.307,148.69,54317.49783,23295.966,D,Kerr Michael T.,Director,1,,,,SEC EDGAR
EOG|0000821189-26-000157|nonDerivative|2026-07-31|GAUT C CHRISTOPHER|A|Common Stock|143.223|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000157,https://www.sec.gov/Archives/edgar/data/821189/000082118926000157/form4.xml,nonDerivative,2026-07-31,A,Common Stock,143.223,148.69,21295.82787,23062.501,D,GAUT C CHRISTOPHER,Director,1,,,,SEC EDGAR
EOG|0000821189-26-000159|nonDerivative|2026-07-31|Dugle Lynn A|A|Common Stock|41.935|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000159,https://www.sec.gov/Archives/edgar/data/821189/000082118926000159/form4.xml,nonDerivative,2026-07-31,A,Common Stock,41.935,148.69,6235.31515,7695.922,D,Dugle Lynn A,Director,1,,,,SEC EDGAR
EOG|0000821189-26-000161|nonDerivative|2026-07-31|Donaldson Michael P|A|Common Stock|147.844|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000161,https://www.sec.gov/Archives/edgar/data/821189/000082118926000161/form4.xml,nonDerivative,2026-07-31,A,Common Stock,147.844,148.69,21982.924359999997,107894.1626,D,Donaldson Michael P,"Officer, EVP & Chief Legal Officer",,1,,EVP & Chief Legal Officer,SEC EDGAR
EOG|0000821189-26-000163|nonDerivative|2026-07-31|DANIELS  ROBERT P|A|Common Stock|446.402|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000163,https://www.sec.gov/Archives/edgar/data/821189/000082118926000163/form4.xml,nonDerivative,2026-07-31,A,Common Stock,446.402,148.69,66375.51338,35198.58,D,DANIELS  ROBERT P,Director,1,,,,SEC EDGAR
EOG|0000821189-26-000165|nonDerivative|2026-07-31|CRISP CHARLES R|A|Common Stock|282.602|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000165,https://www.sec.gov/Archives/edgar/data/821189/000082118926000165/form4.xml,nonDerivative,2026-07-31,A,Common Stock,282.602,148.69,42020.09138,63442.86,D,CRISP CHARLES R,Director,1,,,,SEC EDGAR
EOG|0000821189-26-000167|nonDerivative|2026-07-31|CLARK JANET F|A|Common Stock|314.273|148.69|D,2026-08-11 02:22:21+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-08-04,2026-07-31,0000821189-26-000167,https://www.sec.gov/Archives/edgar/data/821189/000082118926000167/form4.xml,nonDerivative,2026-07-31,A,Common Stock,314.273,148.69,46729.25237,49555.414,D,CLARK JANET F,Director,1,,,,SEC EDGAR
EBAY|0001065088-26-000167|nonDerivative|2026-08-01|TRAQUINA PERRY M|A|Common Stock|270|0|D,2026-08-11 02:22:21+0000,EBAY,EBAY INC,0001065088,4,2026-08-04,2026-08-01,0001065088-26-000167,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000167/form4.xml,nonDerivative,2026-08-01,A,Common Stock,270,0,0.0,89102,D,TRAQUINA PERRY M,Director,1,,,,SEC EDGAR
EBAY|0001065088-26-000170|nonDerivative|2026-08-01|Rowe Zane|A|Common Stock|237|0|D,2026-08-11 02:22:21+0000,EBAY,EBAY INC,0001065088,4,2026-08-04,2026-08-01,0001065088-26-000170,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000170/form4.xml,nonDerivative,2026-08-01,A,Common Stock,237,0,0.0,13244,D,Rowe Zane,Director,1,,,,SEC EDGAR
EBAY|0001065088-26-000165|nonDerivative|2026-08-01|Chennapragada Aparna|A|Common Stock|198|0|D,2026-08-11 02:22:21+0000,EBAY,EBAY INC,0001065088,4,2026-08-04,2026-08-01,0001065088-26-000165,https://www.sec.gov/Archives/edgar/data/1065088/000106508826000165/form4.xml,nonDerivative,2026-08-01,A,Common Stock,198,0,0.0,18307,D,Chennapragada Aparna,Director,1,,,,SEC EDGAR
EA|0000712515-26-000136|nonDerivative|2026-08-04|Wilson Andrew|D|Common Stock|75974|210.00|I,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,nonDerivative,2026-08-04,D,Common Stock,75974,210.00,15954540.0,0,I,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|nonDerivative|2026-08-04|Wilson Andrew|D|Common Stock|41045|210.00|I,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,nonDerivative,2026-08-04,D,Common Stock,41045,210.00,8619450.0,0,I,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Restricted Stock Units|24237||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,24237,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Restricted Stock Units|44121||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,44121,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Restricted Stock Units|150772||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,150772,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Performance-based Restricted Stock Units|160339||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,160339,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000136|derivative|2026-08-04|Wilson Andrew|D|Performance-based Restricted Stock Units|165462||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000136,https://www.sec.gov/Archives/edgar/data/712515/000071251526000136/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,165462,,,0,D,Wilson Andrew,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EA|0000712515-26-000150|nonDerivative|2026-08-04|Ueberroth Heidi|D|Common Stock|12848|210.00|D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,nonDerivative,2026-08-04,D,Common Stock,12848,210.00,2698080.0,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|2730||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2730,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|1769||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1769,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|1870||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1870,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000150|derivative|2026-08-04|Ueberroth Heidi|D|Restricted Stock Units|1452||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000150,https://www.sec.gov/Archives/edgar/data/712515/000071251526000150/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Ueberroth Heidi,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|7500||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7500,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|10000||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,10000,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|3869||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3869,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|3570||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3570,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|3408||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3408,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|2187||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2187,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000148|derivative|2026-08-04|Ubinas Luis A|D|Restricted Stock Units|1452||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000148,https://www.sec.gov/Archives/edgar/data/712515/000071251526000148/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Ubinas Luis A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000134|nonDerivative|2026-08-04|Singh Vijayanthimala|D|Common Stock|19130|210.00|D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,nonDerivative,2026-08-04,D,Common Stock,19130,210.00,4017300.0,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|nonDerivative|2026-08-04|Singh Vijayanthimala|D|Common Stock|25160|210.00|I,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,nonDerivative,2026-08-04,D,Common Stock,25160,210.00,5283600.0,0,I,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Restricted Stock Units|7271||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7271,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Restricted Stock Units|13236||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,13236,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Restricted Stock Units|40924||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,40924,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Performance-based Restricted Stock Units|32066||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,32066,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000134|derivative|2026-08-04|Singh Vijayanthimala|D|Performance-based Restricted Stock Units|33091||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000134,https://www.sec.gov/Archives/edgar/data/712515/000071251526000134/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,33091,,,0,D,Singh Vijayanthimala,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
EA|0000712515-26-000146|nonDerivative|2026-08-04|Simonson Richard A|D|Common Stock|83251|210.00|D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,nonDerivative,2026-08-04,D,Common Stock,83251,210.00,17482710.0,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000146|derivative|2026-08-04|Simonson Richard A|D|Restricted Stock Units|3408||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,3408,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000146|derivative|2026-08-04|Simonson Richard A|D|Restricted Stock Units|2187||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,2187,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000146|derivative|2026-08-04|Simonson Richard A|D|Restricted Stock Units|1452||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000146,https://www.sec.gov/Archives/edgar/data/712515/000071251526000146/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,1452,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000132|nonDerivative|2026-08-04|Schatz Jacob J.|D|Common Stock|42287|210.00|D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,nonDerivative,2026-08-04,D,Common Stock,42287,210.00,8880270.0,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Restricted Stock Units|7271||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,7271,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Restricted Stock Units|13236||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,13236,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Restricted Stock Units|40924||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Restricted Stock Units,40924,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Performance-based Restricted Stock Units|32066||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,32066,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
EA|0000712515-26-000132|derivative|2026-08-04|Schatz Jacob J.|D|Performance-based Restricted Stock Units|33091||D,2026-08-11 02:22:21+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-08-04,2026-08-04,0000712515-26-000132,https://www.sec.gov/Archives/edgar/data/712515/000071251526000132/form4.xml,derivative,2026-08-04,D,Performance-based Restricted Stock Units,33091,,,0,D,Schatz Jacob J.,"Officer, EVP, Global Affairs and CLO",,1,,"EVP, Global Affairs and CLO",SEC EDGAR
