unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"GS|0001910388-26-000007|nonDerivative|2026-08-04|LESLIE ERICKA T|S|Common Stock, par value $0.01 per share|37|1053.05|D",2026-08-13 02:40:31+0000,GS,GOLDMAN SACHS GROUP INC,0000886982,4,2026-08-06,2026-08-04,0001910388-26-000007,https://www.sec.gov/Archives/edgar/data/886982/000191038826000007/wk-form4_1786046655.xml,nonDerivative,2026-08-04,S,"Common Stock, par value $0.01 per share",37,1053.05,38962.85,11698,D,LESLIE ERICKA T,"Officer, Chief Administrative Officer",0,1,0,Chief Administrative Officer,SEC EDGAR
"GS|0001910388-26-000007|nonDerivative|2026-08-04|LESLIE ERICKA T|S|Common Stock, par value $0.01 per share|129|1054.18|D",2026-08-13 02:40:31+0000,GS,GOLDMAN SACHS GROUP INC,0000886982,4,2026-08-06,2026-08-04,0001910388-26-000007,https://www.sec.gov/Archives/edgar/data/886982/000191038826000007/wk-form4_1786046655.xml,nonDerivative,2026-08-04,S,"Common Stock, par value $0.01 per share",129,1054.18,135989.22,11569,D,LESLIE ERICKA T,"Officer, Chief Administrative Officer",0,1,0,Chief Administrative Officer,SEC EDGAR
"GS|0001910388-26-000007|nonDerivative|2026-08-04|LESLIE ERICKA T|S|Common Stock, par value $0.01 per share|9|1054.77|D",2026-08-13 02:40:31+0000,GS,GOLDMAN SACHS GROUP INC,0000886982,4,2026-08-06,2026-08-04,0001910388-26-000007,https://www.sec.gov/Archives/edgar/data/886982/000191038826000007/wk-form4_1786046655.xml,nonDerivative,2026-08-04,S,"Common Stock, par value $0.01 per share",9,1054.77,9492.93,11560,D,LESLIE ERICKA T,"Officer, Chief Administrative Officer",0,1,0,Chief Administrative Officer,SEC EDGAR
GPN|0001123360-26-000086|nonDerivative|2026-08-04|Cortopassi Robert M|F|Common Stock|2955|88.25|D,2026-08-13 02:40:31+0000,GPN,GLOBAL PAYMENTS INC,0001123360,4,2026-08-06,2026-08-04,0001123360-26-000086,https://www.sec.gov/Archives/edgar/data/1123360/000112336026000086/form4.xml,nonDerivative,2026-08-04,F,Common Stock,2955,88.25,260778.75,87851,D,Cortopassi Robert M,"Officer, President and COO",,1,,President and COO,SEC EDGAR
GOOGL|0001193125-26-338824|nonDerivative|2026-08-05|Hennessy John L.|G|Class C Capital Stock|1738|0|D,2026-08-13 02:40:31+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-06,2026-08-05,0001193125-26-338824,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/ownership.xml,nonDerivative,2026-08-05,G,Class C Capital Stock,1738,0,0.0,0.071,D,Hennessy John L.,,true,false,false,,SEC EDGAR
GOOGL|0001193125-26-338824|nonDerivative|2026-08-05|Hennessy John L.|G|Class C Capital Stock|1738|0|I,2026-08-13 02:40:31+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-08-06,2026-08-05,0001193125-26-338824,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/ownership.xml,nonDerivative,2026-08-05,G,Class C Capital Stock,1738,0,0.0,3219,I,Hennessy John L.,,true,false,false,,SEC EDGAR
GOOG|0001193125-26-338824|nonDerivative|2026-08-05|Hennessy John L.|G|Class C Capital Stock|1738|0|D,2026-08-13 02:40:31+0000,GOOG,Alphabet Inc.,0001652044,4,2026-08-06,2026-08-05,0001193125-26-338824,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/ownership.xml,nonDerivative,2026-08-05,G,Class C Capital Stock,1738,0,0.0,0.071,D,Hennessy John L.,,true,false,false,,SEC EDGAR
GOOG|0001193125-26-338824|nonDerivative|2026-08-05|Hennessy John L.|G|Class C Capital Stock|1738|0|I,2026-08-13 02:40:31+0000,GOOG,Alphabet Inc.,0001652044,4,2026-08-06,2026-08-05,0001193125-26-338824,https://www.sec.gov/Archives/edgar/data/1652044/000119312526338824/ownership.xml,nonDerivative,2026-08-05,G,Class C Capital Stock,1738,0,0.0,3219,I,Hennessy John L.,,true,false,false,,SEC EDGAR
GNRC|0001437749-26-026286|nonDerivative|2026-08-05|Taffe Norman P|S|Common Stock|200|218.39|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,nonDerivative,2026-08-05,S,Common Stock,200,218.39,43678.0,15608,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-026286|nonDerivative|2026-08-05|Taffe Norman P|S|Common Stock|100|218.39|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,nonDerivative,2026-08-05,S,Common Stock,100,218.39,21839.0,15508,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-026286|nonDerivative|2026-08-05|Taffe Norman P|M|Common Stock|150|119.54|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,nonDerivative,2026-08-05,M,Common Stock,150,119.54,17931.0,15658,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-026286|nonDerivative|2026-08-05|Taffe Norman P|S|Common Stock|150|220|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,nonDerivative,2026-08-05,S,Common Stock,150,220,33000.0,15508,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-026286|nonDerivative|2026-08-05|Taffe Norman P|M|Common Stock|100|119.54|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,nonDerivative,2026-08-05,M,Common Stock,100,119.54,11954.0,15608,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-026286|derivative|2026-08-05|Taffe Norman P|M|Stock Option (Right to Buy)|150|0|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),150,0,0.0,2470,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GNRC|0001437749-26-026286|derivative|2026-08-05|Taffe Norman P|M|Stock Option (Right to Buy)|100|0|D,2026-08-13 02:40:31+0000,GNRC,GENERAC HOLDINGS INC.,0001474735,4,2026-08-06,2026-08-05,0001437749-26-026286,https://www.sec.gov/Archives/edgar/data/1474735/000143774926026286/rdgdoc.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),100,0,0.0,2370,D,Taffe Norman P,"Officer, President Generac Home",,1,,President Generac Home,SEC EDGAR
GD|0001193125-26-337875|nonDerivative|2026-08-04|Deep Danny|M|Common Stock|6090|191.71|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-04,0001193125-26-337875,https://www.sec.gov/Archives/edgar/data/40533/000119312526337875/ownership.xml,nonDerivative,2026-08-04,M,Common Stock,6090,191.71,1167513.9000000001,40640.58,D,Deep Danny,President,false,true,false,President,SEC EDGAR
GD|0001193125-26-337875|nonDerivative|2026-08-04|Deep Danny|F|Common Stock|4428|380.84|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-04,0001193125-26-337875,https://www.sec.gov/Archives/edgar/data/40533/000119312526337875/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,4428,380.84,1686359.5199999998,36212.58,D,Deep Danny,President,false,true,false,President,SEC EDGAR
GD|0001193125-26-337875|nonDerivative|2026-08-04|Deep Danny|M|Common Stock|5900|223.93|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-04,0001193125-26-337875,https://www.sec.gov/Archives/edgar/data/40533/000119312526337875/ownership.xml,nonDerivative,2026-08-04,M,Common Stock,5900,223.93,1321187.0,42112.58,D,Deep Danny,President,false,true,false,President,SEC EDGAR
GD|0001193125-26-337875|nonDerivative|2026-08-04|Deep Danny|F|Common Stock|4565|380.74|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-04,0001193125-26-337875,https://www.sec.gov/Archives/edgar/data/40533/000119312526337875/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,4565,380.74,1738078.1,37547.58,D,Deep Danny,President,false,true,false,President,SEC EDGAR
GD|0001193125-26-337875|derivative|2026-08-04|Deep Danny|M|Stock Options|6090|0|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-04,0001193125-26-337875,https://www.sec.gov/Archives/edgar/data/40533/000119312526337875/ownership.xml,derivative,2026-08-04,M,Stock Options,6090,0,0.0,0,D,Deep Danny,President,false,true,false,President,SEC EDGAR
GD|0001193125-26-337875|derivative|2026-08-04|Deep Danny|M|Stock Options|5900|0|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-04,0001193125-26-337875,https://www.sec.gov/Archives/edgar/data/40533/000119312526337875/ownership.xml,derivative,2026-08-04,M,Stock Options,5900,0,0.0,0,D,Deep Danny,President,false,true,false,President,SEC EDGAR
GD|0001193125-26-337881|nonDerivative|2026-08-05|Brady Christopher J|M|Common Stock|6320|191.71|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-05,0001193125-26-337881,https://www.sec.gov/Archives/edgar/data/40533/000119312526337881/ownership.xml,nonDerivative,2026-08-05,M,Common Stock,6320,191.71,1211607.2,31244,D,Brady Christopher J,Vice President,false,true,false,Vice President,SEC EDGAR
GD|0001193125-26-337881|nonDerivative|2026-08-05|Brady Christopher J|S|Common Stock|6320|383.32|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-05,0001193125-26-337881,https://www.sec.gov/Archives/edgar/data/40533/000119312526337881/ownership.xml,nonDerivative,2026-08-05,S,Common Stock,6320,383.32,2422582.4,24924,D,Brady Christopher J,Vice President,false,true,false,Vice President,SEC EDGAR
GD|0001193125-26-337881|derivative|2026-08-05|Brady Christopher J|M|Stock Options|6320|0|D,2026-08-13 02:40:31+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-06,2026-08-05,0001193125-26-337881,https://www.sec.gov/Archives/edgar/data/40533/000119312526337881/ownership.xml,derivative,2026-08-05,M,Stock Options,6320,0,0.0,0,D,Brady Christopher J,Vice President,false,true,false,Vice President,SEC EDGAR
FIS|0001628280-26-054359|derivative|2026-08-05|Keller Charles H.|A|Restricted Stock Units|7106|0|D,2026-08-13 02:40:31+0000,FIS,"Fidelity National Information Services, Inc.",0001136893,4,2026-08-06,2026-08-05,0001628280-26-054359,https://www.sec.gov/Archives/edgar/data/1136893/000162828026054359/wk-form4_1786047787.xml,derivative,2026-08-05,A,Restricted Stock Units,7106,0,0.0,7106,D,Keller Charles H.,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
FIS|0001628280-26-054373|derivative|2026-08-05|Duet Donald Joseph|A|Restricted Stock Units|9478|0|D,2026-08-13 02:40:31+0000,FIS,"Fidelity National Information Services, Inc.",0001136893,4,2026-08-06,2026-08-05,0001628280-26-054373,https://www.sec.gov/Archives/edgar/data/1136893/000162828026054373/wk-form4_1786048033.xml,derivative,2026-08-05,A,Restricted Stock Units,9478,0,0.0,9478,D,Duet Donald Joseph,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|200|409.68|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,200,409.68,81936.0,150571,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|1100|410.9412|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,1100,410.9412,452035.32,149471,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|642|411.8225|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,642,411.8225,264390.045,148829,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|996|412.8959|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,996,412.8959,411244.3164,147833,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|320|414.0994|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,320,414.0994,132511.808,147513,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|284|415.0348|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,284,415.0348,117869.88320000001,147229,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|200|415.966|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,200,415.966,83193.2,147029,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000017|nonDerivative|2026-08-05|Locoh-Donou Francois|S|Common Stock|40|416.83|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001526624-26-000017,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000017/wk-form4_1786048664.xml,nonDerivative,2026-08-05,S,Common Stock,40,416.83,16673.2,146989,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001728330-26-000016|nonDerivative|2026-08-05|FOUNTAIN THOMAS DEAN|S|Common Stock|1208|414.63|D,2026-08-13 02:40:31+0000,FFIV,"F5, INC.",0001048695,4,2026-08-06,2026-08-05,0001728330-26-000016,https://www.sec.gov/Archives/edgar/data/1048695/000172833026000016/wk-form4_1786048781.xml,nonDerivative,2026-08-05,S,Common Stock,1208,414.63,500873.04,8060,D,FOUNTAIN THOMAS DEAN,"Officer, EVP Global Services & Strategy",0,1,0,EVP Global Services & Strategy,SEC EDGAR
FAST|0001554387-26-000005|nonDerivative|2026-08-05|Heise Rita J.|M|Common Stock|10000|13|D,2026-08-13 02:40:31+0000,FAST,FASTENAL CO,0000815556,4,2026-08-06,2026-08-05,0001554387-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000155438726000005/wk-form4_1786052472.xml,nonDerivative,2026-08-05,M,Common Stock,10000,13,130000.0,30000,D,Heise Rita J.,Director,1,0,0,,SEC EDGAR
FAST|0001554387-26-000005|nonDerivative|2026-08-05|Heise Rita J.|S|Common Stock|10000|50.0544|D,2026-08-13 02:40:31+0000,FAST,FASTENAL CO,0000815556,4,2026-08-06,2026-08-05,0001554387-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000155438726000005/wk-form4_1786052472.xml,nonDerivative,2026-08-05,S,Common Stock,10000,50.0544,500544.0,20000,D,Heise Rita J.,Director,1,0,0,,SEC EDGAR
FAST|0001554387-26-000005|nonDerivative|2026-08-05|Heise Rita J.|M|Common Stock|24964|19|D,2026-08-13 02:40:31+0000,FAST,FASTENAL CO,0000815556,4,2026-08-06,2026-08-05,0001554387-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000155438726000005/wk-form4_1786052472.xml,nonDerivative,2026-08-05,M,Common Stock,24964,19,474316.0,44964,D,Heise Rita J.,Director,1,0,0,,SEC EDGAR
FAST|0001554387-26-000005|nonDerivative|2026-08-05|Heise Rita J.|S|Common Stock|24964|50.0544|D,2026-08-13 02:40:31+0000,FAST,FASTENAL CO,0000815556,4,2026-08-06,2026-08-05,0001554387-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000155438726000005/wk-form4_1786052472.xml,nonDerivative,2026-08-05,S,Common Stock,24964,50.0544,1249558.0416,20000,D,Heise Rita J.,Director,1,0,0,,SEC EDGAR
FAST|0001554387-26-000005|derivative|2026-08-05|Heise Rita J.|M|Stock Option (Right to Buy)|10000|0|D,2026-08-13 02:40:31+0000,FAST,FASTENAL CO,0000815556,4,2026-08-06,2026-08-05,0001554387-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000155438726000005/wk-form4_1786052472.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),10000,0,0.0,0,D,Heise Rita J.,Director,1,0,0,,SEC EDGAR
FAST|0001554387-26-000005|derivative|2026-08-05|Heise Rita J.|M|Stock Option (Right to Buy)|24964|0|D,2026-08-13 02:40:31+0000,FAST,FASTENAL CO,0000815556,4,2026-08-06,2026-08-05,0001554387-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000155438726000005/wk-form4_1786052472.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),24964,0,0.0,0,D,Heise Rita J.,Director,1,0,0,,SEC EDGAR
ETR|0000065984-26-000287|nonDerivative|2026-08-06|Ropp Ralph Lewis|P|Common Stock|1000|106.075|D,2026-08-13 02:40:31+0000,ETR,ENTERGY CORP /DE/,0000065984,4,2026-08-06,2026-08-06,0000065984-26-000287,https://www.sec.gov/Archives/edgar/data/65984/000006598426000287/form4.xml,nonDerivative,2026-08-06,P,Common Stock,1000,106.075,106075.0,3423,D,Ropp Ralph Lewis,Director,1,,,,SEC EDGAR
DHR|0000313616-26-000180|derivative|2026-08-04|Sawyer Montgomery Julie A|A|Employee stock option (right to buy)|245701|0|D,2026-08-13 02:40:31+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-06,2026-08-04,0000313616-26-000180,https://www.sec.gov/Archives/edgar/data/313616/000031361626000180/wk-form4_1786050036.xml,derivative,2026-08-04,A,Employee stock option (right to buy),245701,0,0.0,245701,D,Sawyer Montgomery Julie A,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
DHR|0000313616-26-000185|nonDerivative|2026-08-04|Riley Christopher Paul|A|Common Stock|41072|0|D,2026-08-13 02:40:31+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-06,2026-08-04,0000313616-26-000185,https://www.sec.gov/Archives/edgar/data/313616/000031361626000185/wk-form4_1786050071.xml,nonDerivative,2026-08-04,A,Common Stock,41072,0,0.0,61472,D,Riley Christopher Paul,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
"DHR|0001193125-26-338379|nonDerivative|2026-08-04|RALES STEVEN M|A|Common Stock, par value $.01|500000|0|D",2026-08-13 02:40:31+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-06,2026-08-04,0001193125-26-338379,https://www.sec.gov/Archives/edgar/data/313616/000119312526338379/ownership.xml,nonDerivative,2026-08-04,A,"Common Stock, par value $.01",500000,0,0.0,3605808,D,RALES STEVEN M,Chairman,true,true,false,Chairman,SEC EDGAR
DHR|0001193125-26-338379|derivative|2026-08-04|RALES STEVEN M|A|Stock option (right to buy)|1000000|0|D,2026-08-13 02:40:31+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-06,2026-08-04,0001193125-26-338379,https://www.sec.gov/Archives/edgar/data/313616/000119312526338379/ownership.xml,derivative,2026-08-04,A,Stock option (right to buy),1000000,0,0.0,1000000,D,RALES STEVEN M,Chairman,true,true,false,Chairman,SEC EDGAR
"DHR|0001193125-26-338380|nonDerivative|2026-08-04|RALES MITCHELL P|A|Common Stock, par value $.01|500000|0|D",2026-08-13 02:40:31+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-06,2026-08-04,0001193125-26-338380,https://www.sec.gov/Archives/edgar/data/313616/000119312526338380/ownership.xml,nonDerivative,2026-08-04,A,"Common Stock, par value $.01",500000,0,0.0,553228,D,RALES MITCHELL P,Chairman of Exec. Committee,true,true,false,Chairman of Exec. Committee,SEC EDGAR
DHR|0001193125-26-338380|derivative|2026-08-04|RALES MITCHELL P|A|Stock option (right to buy)|1000000|0|D,2026-08-13 02:40:31+0000,DHR,DANAHER CORP /DE/,0000313616,4,2026-08-06,2026-08-04,0001193125-26-338380,https://www.sec.gov/Archives/edgar/data/313616/000119312526338380/ownership.xml,derivative,2026-08-04,A,Stock option (right to buy),1000000,0,0.0,1000000,D,RALES MITCHELL P,Chairman of Exec. Committee,true,true,false,Chairman of Exec. Committee,SEC EDGAR
