unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
STZ|0001306296-26-000004|derivative|2026-07-22|Baldwin Christopher J|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001306296-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000130629626000004/wk-form4_1784924689.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Baldwin Christopher J,Director,1,0,0,,SEC EDGAR
STX|0001137789-26-000150|nonDerivative|2026-07-22|Lee James CI|M|Ordinary Shares|1237|0|D,2026-07-31 03:45:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-24,2026-07-22,0001137789-26-000150,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000150/wk-form4_1784924313.xml,nonDerivative,2026-07-22,M,Ordinary Shares,1237,0,0.0,1561,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000150|nonDerivative|2026-07-23|Lee James CI|S|Ordinary Shares|542.25|905.0087|D,2026-07-31 03:45:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-24,2026-07-22,0001137789-26-000150,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000150/wk-form4_1784924313.xml,nonDerivative,2026-07-23,S,Ordinary Shares,542.25,905.0087,490740.96757499996,1018.75,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
STX|0001137789-26-000150|derivative|2026-07-22|Lee James CI|M|Restricted Share Unit|1237|0|D,2026-07-31 03:45:49+0000,STX,Seagate Technology Holdings plc,0001137789,4,2026-07-24,2026-07-22,0001137789-26-000150,https://www.sec.gov/Archives/edgar/data/1137789/000113778926000150/wk-form4_1784924313.xml,derivative,2026-07-22,M,Restricted Share Unit,1237,0,0.0,9902,D,Lee James CI,"Officer, EVP & CLO",0,1,0,EVP & CLO,SEC EDGAR
PNC|0001628280-26-049527|nonDerivative|2026-07-22|Deborah Guild|S|$5 Par Common Stock|1200|252.195|D,2026-07-31 03:45:49+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-24,2026-07-22,0001628280-26-049527,https://www.sec.gov/Archives/edgar/data/713676/000162828026049527/wk-form4_1784909360.xml,nonDerivative,2026-07-22,S,$5 Par Common Stock,1200,252.195,302634.0,36527,D,Deborah Guild,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
PNC|0001628280-26-049527|nonDerivative|2026-07-22|Deborah Guild|G|$5 Par Common Stock|72|0|D,2026-07-31 03:45:49+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-24,2026-07-22,0001628280-26-049527,https://www.sec.gov/Archives/edgar/data/713676/000162828026049527/wk-form4_1784909360.xml,nonDerivative,2026-07-22,G,$5 Par Common Stock,72,0,0.0,36455,D,Deborah Guild,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
PLTR|0001705189-26-000013|derivative|2026-07-22|Buckley Jeffrey|A|Stock Appreciation Rights|17124|0|D,2026-07-31 03:45:49+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-07-24,2026-07-22,0001705189-26-000013,https://www.sec.gov/Archives/edgar/data/1321655/000170518926000013/wk-form4_1784937605.xml,derivative,2026-07-22,A,Stock Appreciation Rights,17124,0,0.0,17124,D,Buckley Jeffrey,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
PCG|0001628280-26-049604|nonDerivative|2026-07-22|Santos Marlene|S|Common Stock|158250|18|D,2026-07-31 03:45:49+0000,PCG,PG&E Corp,0001004980,4,2026-07-24,2026-07-22,0001628280-26-049604,https://www.sec.gov/Archives/edgar/data/1004980/000162828026049604/wk-form4_1784924139.xml,nonDerivative,2026-07-22,S,Common Stock,158250,18,2848500.0,230885,D,Santos Marlene,,0,0,0,,SEC EDGAR
PCG|0001628280-26-049606|nonDerivative|2026-07-22|Cooper Kerry Whorton|S|Common Stock|1250|18|D,2026-07-31 03:45:49+0000,PCG,PG&E Corp,0001004980,4,2026-07-24,2026-07-22,0001628280-26-049606,https://www.sec.gov/Archives/edgar/data/1004980/000162828026049606/wk-form4_1784924226.xml,nonDerivative,2026-07-22,S,Common Stock,1250,18,22500.0,88475.45,D,Cooper Kerry Whorton,Director,1,0,0,,SEC EDGAR
MRSH|0000062709-26-000198|nonDerivative|2026-07-23|Yates Lloyd M|S|Common Stock|12000|175.65|D,2026-07-31 03:45:49+0000,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",0000062709,4,2026-07-24,2026-07-23,0000062709-26-000198,https://www.sec.gov/Archives/edgar/data/62709/000006270926000198/form4.xml,nonDerivative,2026-07-23,S,Common Stock,12000,175.65,2107800.0,12000.75,D,Yates Lloyd M,Director,1,,,,SEC EDGAR
MMM|0000066740-26-000256|nonDerivative|2026-07-23|Reinseth Theresa E|S|Common Stock|924|169.4201|D,2026-07-31 03:45:49+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000256,https://www.sec.gov/Archives/edgar/data/66740/000006674026000256/form4.xml,nonDerivative,2026-07-23,S,Common Stock,924,169.4201,156544.17239999998,2615.1084,D,Reinseth Theresa E,"Officer, Sr Vice President & CAO",,1,,Sr Vice President & CAO,SEC EDGAR
MMM|0000066740-26-000255|nonDerivative|2026-07-23|Banovetz John Patrick|M|Common Stock|7880|154.69|D,2026-07-31 03:45:49+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000255,https://www.sec.gov/Archives/edgar/data/66740/000006674026000255/form4.xml,nonDerivative,2026-07-23,M,Common Stock,7880,154.69,1218957.2,57936.816,D,Banovetz John Patrick,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
MMM|0000066740-26-000255|nonDerivative|2026-07-23|Banovetz John Patrick|S|Common Stock|7880|170.44|D,2026-07-31 03:45:49+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000255,https://www.sec.gov/Archives/edgar/data/66740/000006674026000255/form4.xml,nonDerivative,2026-07-23,S,Common Stock,7880,170.44,1343067.2,50056.816,D,Banovetz John Patrick,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
MMM|0000066740-26-000255|derivative|2026-07-23|Banovetz John Patrick|M|Non-qualified Stock Option (Right to Buy)|7880|0|D,2026-07-31 03:45:49+0000,MMM,3M CO,0000066740,4,2026-07-24,2026-07-23,0000066740-26-000255,https://www.sec.gov/Archives/edgar/data/66740/000006674026000255/form4.xml,derivative,2026-07-23,M,Non-qualified Stock Option (Right to Buy),7880,0,0.0,0,D,Banovetz John Patrick,"Officer, Executive Vice President",,1,,Executive Vice President,SEC EDGAR
KEY|0002053125-26-000003|nonDerivative|2026-07-22|Ramani Mohit|S|Common Shares|25000|22.74|D,2026-07-31 03:45:49+0000,KEY,KEYCORP /NEW/,0000091576,4,2026-07-24,2026-07-22,0002053125-26-000003,https://www.sec.gov/Archives/edgar/data/91576/000205312526000003/wk-form4_1784923583.xml,nonDerivative,2026-07-22,S,Common Shares,25000,22.74,568500.0,29855,D,Ramani Mohit,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-22|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|2114|26.96|D",2026-07-31 03:45:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-22,S,Common Shares of Beneficial Interest,2114,26.96,56993.44,13207592,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-22|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|15650|27.49|D",2026-07-31 03:45:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-22,S,Common Shares of Beneficial Interest,15650,27.49,430218.5,13191942,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-23|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|10549|26.02|D",2026-07-31 03:45:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-23,S,Common Shares of Beneficial Interest,10549,26.02,274484.98,13181393,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000101|nonDerivative|2026-07-23|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|118|26.79|D",2026-07-31 03:45:49+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-24,2026-07-22,0001783879-26-000101,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000101/wk-form4_1784928110.xml,nonDerivative,2026-07-23,S,Common Shares of Beneficial Interest,118,26.79,3161.22,13181275,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
DELL|0001662205-26-000009|nonDerivative|2026-07-22|Radakovich Lynn Vojvodich|M|Class C Common Stock|2022|31.14|D,2026-07-31 03:45:49+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-24,2026-07-22,0001662205-26-000009,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000009/wk-form4_1784923775.xml,nonDerivative,2026-07-22,M,Class C Common Stock,2022,31.14,62965.08,27289,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000009|nonDerivative|2026-07-22|Radakovich Lynn Vojvodich|S|Class C Common Stock|2022|413.77|D,2026-07-31 03:45:49+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-24,2026-07-22,0001662205-26-000009,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000009/wk-form4_1784923775.xml,nonDerivative,2026-07-22,S,Class C Common Stock,2022,413.77,836642.94,25267,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000009|derivative|2026-07-22|Radakovich Lynn Vojvodich|M|Options to Acquire Class C Common Stock|2022|0|D,2026-07-31 03:45:49+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-24,2026-07-22,0001662205-26-000009,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000009/wk-form4_1784923775.xml,derivative,2026-07-22,M,Options to Acquire Class C Common Stock,2022,0,0.0,49957,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|160|186.02|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,160,186.02,29763.2,8163384,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|4327|187.22|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,4327,187.22,810100.94,8159057,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|2774|187.94|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,2774,187.94,521345.56,8156283,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|1746|188.89|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,1746,188.89,329801.94,8154537,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|170|189.70|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,170,189.70,32248.999999999996,8154367,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|703|191.80|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,703,191.80,134835.4,8153664,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-22|Kurtz George|S|Class A common stock|120|192.52|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-22,S,Class A common stock,120,192.52,23102.4,8153544,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|2.537|182.52|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,2.537,182.52,463.05324,8151007,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|4217|183.42|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,4217,183.42,773482.1399999999,8146790,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|1447|184.24|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,1447,184.24,266595.28,8145343,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|680|185.64|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,680,185.64,126235.2,8144663,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|520|186.50|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,520,186.50,96980.0,8144143,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|320|187.68|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,320,187.68,60057.600000000006,8143823,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-011156|nonDerivative|2026-07-23|Kurtz George|S|Class A common stock|279|189.50|D,2026-07-31 03:45:49+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-24,2026-07-22,0000950103-26-011156,https://www.sec.gov/Archives/edgar/data/1535527/000095010326011156/ownership.xml,nonDerivative,2026-07-23,S,Class A common stock,279,189.50,52870.5,8143544,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CPAY|0001193125-26-316232|derivative|2026-07-22|Netto Armando Lins|A|Performance-Based Restricted Stock Units|9405|0|D,2026-07-31 03:45:49+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-07-24,2026-07-22,0001193125-26-316232,https://www.sec.gov/Archives/edgar/data/1175454/000119312526316232/ownership.xml,derivative,2026-07-22,A,Performance-Based Restricted Stock Units,9405,0,0.0,9405,D,Netto Armando Lins,GroupPresident Brazil&USVehPmt,false,true,false,GroupPresident Brazil&USVehPmt,SEC EDGAR
CPAY|0001193125-26-316232|derivative|2026-07-22|Netto Armando Lins|A|Performance-Based Restricted Stock Units|9404|0|D,2026-07-31 03:45:49+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-07-24,2026-07-22,0001193125-26-316232,https://www.sec.gov/Archives/edgar/data/1175454/000119312526316232/ownership.xml,derivative,2026-07-22,A,Performance-Based Restricted Stock Units,9404,0,0.0,9404,D,Netto Armando Lins,GroupPresident Brazil&USVehPmt,false,true,false,GroupPresident Brazil&USVehPmt,SEC EDGAR
CPAY|0001193125-26-316226|derivative|2026-07-22|Clarke Ronald|A|Performance-Based Restricted Stock Units|100000|0|D,2026-07-31 03:45:49+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-07-24,2026-07-22,0001193125-26-316226,https://www.sec.gov/Archives/edgar/data/1175454/000119312526316226/ownership.xml,derivative,2026-07-22,A,Performance-Based Restricted Stock Units,100000,0,0.0,100000,D,Clarke Ronald,CEO & Chairman of BOD,true,true,false,CEO & Chairman of BOD,SEC EDGAR
CLX|0001225208-26-006737|nonDerivative|2026-07-22|Barton Nina|F|Common Stock|1681.0000|95.6900|D,2026-07-31 03:45:49+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-24,2026-07-22,0001225208-26-006737,https://www.sec.gov/Archives/edgar/data/21076/000122520826006737/doc4.xml,nonDerivative,2026-07-22,F,Common Stock,1681.0000,95.6900,160854.88999999998,26443.0000,D,Barton Nina,"Officer, EVP-Chief Growth & Strategy Of",,1,,EVP-Chief Growth & Strategy Of,SEC EDGAR
CARR|0001225208-26-006742|derivative|2026-07-24|Barua Neil|A|Director DSU|2831.0105|68.8800|D,2026-07-31 03:45:49+0000,CARR,CARRIER GLOBAL Corp,0001783180,4,2026-07-24,2026-07-24,0001225208-26-006742,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006742/doc4.xml,derivative,2026-07-24,A,Director DSU,2831.0105,68.8800,195000.00324,2831.0105,D,Barua Neil,Director,1,,,,SEC EDGAR
CAG|0001785802-26-000004|derivative|2026-07-22|O'Mara Noelle|A|Restricted Stock Units|50783|0|D,2026-07-31 03:45:49+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-24,2026-07-22,0001785802-26-000004,https://www.sec.gov/Archives/edgar/data/23217/000178580226000004/form4-07242026_060758.xml,derivative,2026-07-22,A,Restricted Stock Units,50783,0,0.0,50783,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0002093210-26-000004|nonDerivative|2026-07-22|Napier Melissa C.|A|Common Stock|1025|0|D,2026-07-31 03:45:49+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-24,2026-07-22,0002093210-26-000004,https://www.sec.gov/Archives/edgar/data/23217/000209321026000004/form4-07242026_060729.xml,nonDerivative,2026-07-22,A,Common Stock,1025,0,0.0,4422,D,Napier Melissa C.,"SVP, Corporate Controller",false,true,false,"SVP, Corporate Controller",SEC EDGAR
CAG|0002093210-26-000004|nonDerivative|2026-07-22|Napier Melissa C.|F|Common Stock|455|14.83|D,2026-07-31 03:45:49+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-24,2026-07-22,0002093210-26-000004,https://www.sec.gov/Archives/edgar/data/23217/000209321026000004/form4-07242026_060729.xml,nonDerivative,2026-07-22,F,Common Stock,455,14.83,6747.65,3967,D,Napier Melissa C.,"SVP, Corporate Controller",false,true,false,"SVP, Corporate Controller",SEC EDGAR
CAG|0002093210-26-000004|derivative|2026-07-22|Napier Melissa C.|A|Restricted Stock Units|14106|0|D,2026-07-31 03:45:49+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-24,2026-07-22,0002093210-26-000004,https://www.sec.gov/Archives/edgar/data/23217/000209321026000004/form4-07242026_060729.xml,derivative,2026-07-22,A,Restricted Stock Units,14106,0,0.0,14106,D,Napier Melissa C.,"SVP, Corporate Controller",false,true,false,"SVP, Corporate Controller",SEC EDGAR
CAG|0001576059-26-000004|nonDerivative|2026-07-22|McGough Thomas M|A|Common Stock|19532|0|D,2026-07-31 03:45:49+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-24,2026-07-22,0001576059-26-000004,https://www.sec.gov/Archives/edgar/data/23217/000157605926000004/form4-07242026_060759.xml,nonDerivative,2026-07-22,A,Common Stock,19532,0,0.0,269616.67,D,McGough Thomas M,EVP & COO,false,true,false,EVP & COO,SEC EDGAR
