unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CTSH|0001936541-26-000014|derivative|2026-06-01|Gummadi Surya|M|Restricted Stock Units|1426|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,derivative,2026-06-01,M,Restricted Stock Units,1426,0,0.0,9987,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001974721-26-000012|nonDerivative|2026-06-01|Diaz Kathryn|M|Class A Common Stock|743||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,nonDerivative,2026-06-01,M,Class A Common Stock,743,,,21947,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001974721-26-000012|nonDerivative|2026-06-01|Diaz Kathryn|M|Class A Common Stock|985||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,nonDerivative,2026-06-01,M,Class A Common Stock,985,,,22932,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001974721-26-000012|nonDerivative|2026-06-01|Diaz Kathryn|M|Class A Common Stock|407||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,nonDerivative,2026-06-01,M,Class A Common Stock,407,,,23339,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001974721-26-000012|nonDerivative|2026-06-01|Diaz Kathryn|F|Class A Common Stock|1071|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,nonDerivative,2026-06-01,F,Class A Common Stock,1071,55.76,59718.96,22268,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001974721-26-000012|derivative|2026-06-01|Diaz Kathryn|M|Restricted Stock Units|743|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,derivative,2026-06-01,M,Restricted Stock Units,743,0,0.0,2230,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001974721-26-000012|derivative|2026-06-01|Diaz Kathryn|M|Restricted Stock Units|985|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,derivative,2026-06-01,M,Restricted Stock Units,985,0,0.0,10836,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001974721-26-000012|derivative|2026-06-01|Diaz Kathryn|M|Restricted Stock Units|407|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001974721-26-000012,https://www.sec.gov/Archives/edgar/data/1058290/000197472126000012/wk-form4_1780519669.xml,derivative,2026-06-01,M,Restricted Stock Units,407,0,0.0,2854,D,Diaz Kathryn,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
CTSH|0001999642-26-000010|nonDerivative|2026-06-01|Dalal Jatin P|M|Class A Common Stock|1965||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,nonDerivative,2026-06-01,M,Class A Common Stock,1965,,,55991,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001999642-26-000010|nonDerivative|2026-06-01|Dalal Jatin P|M|Class A Common Stock|2955||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,nonDerivative,2026-06-01,M,Class A Common Stock,2955,,,58946,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001999642-26-000010|nonDerivative|2026-06-01|Dalal Jatin P|M|Class A Common Stock|1528||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,nonDerivative,2026-06-01,M,Class A Common Stock,1528,,,60474,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001999642-26-000010|nonDerivative|2026-06-01|Dalal Jatin P|F|Class A Common Stock|3511|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,nonDerivative,2026-06-01,F,Class A Common Stock,3511,55.76,195773.36,56963,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001999642-26-000010|derivative|2026-06-01|Dalal Jatin P|M|Restricted Stock Units|1965|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,derivative,2026-06-01,M,Restricted Stock Units,1965,0,0.0,5893,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001999642-26-000010|derivative|2026-06-01|Dalal Jatin P|M|Restricted Stock Units|2955|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,derivative,2026-06-01,M,Restricted Stock Units,2955,0,0.0,32508,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001999642-26-000010|derivative|2026-06-01|Dalal Jatin P|M|Restricted Stock Units|1528|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001999642-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000199964226000010/wk-form4_1780519702.xml,derivative,2026-06-01,M,Restricted Stock Units,1528,0,0.0,10700,D,Dalal Jatin P,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CTSH|0001796414-26-000010|nonDerivative|2026-06-01|Ayyar Balu Ganesh|M|Class A Common Stock|902||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001796414-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000179641426000010/wk-form4_1780519565.xml,nonDerivative,2026-06-01,M,Class A Common Stock,902,,,110170,D,Ayyar Balu Ganesh,"Officer, President - APJ and ISG",0,1,0,President - APJ and ISG,SEC EDGAR
CTSH|0001796414-26-000010|nonDerivative|2026-06-01|Ayyar Balu Ganesh|M|Class A Common Stock|1154||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001796414-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000179641426000010/wk-form4_1780519565.xml,nonDerivative,2026-06-01,M,Class A Common Stock,1154,,,111324,D,Ayyar Balu Ganesh,"Officer, President - APJ and ISG",0,1,0,President - APJ and ISG,SEC EDGAR
CTSH|0001796414-26-000010|derivative|2026-06-01|Ayyar Balu Ganesh|M|Restricted Stock Units|902|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001796414-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000179641426000010/wk-form4_1780519565.xml,derivative,2026-06-01,M,Restricted Stock Units,902,0,0.0,2708,D,Ayyar Balu Ganesh,"Officer, President - APJ and ISG",0,1,0,President - APJ and ISG,SEC EDGAR
CTSH|0001796414-26-000010|derivative|2026-06-01|Ayyar Balu Ganesh|M|Restricted Stock Units|1154|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001796414-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000179641426000010/wk-form4_1780519565.xml,derivative,2026-06-01,M,Restricted Stock Units,1154,0,0.0,12705,D,Ayyar Balu Ganesh,"Officer, President - APJ and ISG",0,1,0,President - APJ and ISG,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|56|755.93|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,56,755.93,42332.079999999994,2143882,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|101|756.88|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,101,756.88,76444.88,2143781,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|254|758.03|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,254,758.03,192539.62,2143527,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|279|759.04|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,279,759.04,211772.16,2143248,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|267|760.13|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,267,760.13,202954.71,2142981,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|115|761.45|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,115,761.45,87566.75,2142866,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|112|762.44|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,112,762.44,85393.28,2142754,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|136|763.74|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,136,763.74,103868.64,2142618,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|42|764.65|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,42,764.65,32115.3,2142576,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|27|765.39|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,27,765.39,20665.53,2142549,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|84|767.36|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,84,767.36,64458.24,2142465,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|265|768.27|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,265,768.27,203591.55,2142200,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|114|769.23|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,114,769.23,87692.22,2142086,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|25|770.25|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,25,770.25,19256.25,2142061,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|26|772.01|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,26,772.01,20072.26,2142035,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008483|nonDerivative|2026-06-02|Kurtz George|S|Class A common stock|13|777.33|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008483,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008483/ownership.xml,nonDerivative,2026-06-02,S,Class A common stock,13,777.33,10105.29,2142022,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|40|738.05|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,40,738.05,29522.0,2146982,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|40|741.27|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,40,741.27,29650.8,2146942,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|40|751.67|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,40,751.67,30066.8,2146902,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|200|753.98|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,200,753.98,150796.0,2146702,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|40|754.75|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,40,754.75,30190.0,2146662,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|200|756.19|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,200,756.19,151238.0,2146462,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|160|757.47|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,160,757.47,121195.20000000001,2146302,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|120|758.54|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,120,758.54,91024.79999999999,2146182,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|120|760.36|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,120,760.36,91243.2,2146062,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|120|761.78|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,120,761.78,91413.59999999999,2145942,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
CRWD|0000950103-26-008481|nonDerivative|2026-06-01|Kurtz George|S|Class A common stock|160|763.41|D,2026-06-10 12:43:26+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-03,2026-06-01,0000950103-26-008481,https://www.sec.gov/Archives/edgar/data/1535527/000095010326008481/ownership.xml,nonDerivative,2026-06-01,S,Class A common stock,160,763.41,122145.59999999999,2145782,D,Kurtz George,"Director, Officer, PRESIDENT AND CEO",1,1,0,PRESIDENT AND CEO,SEC EDGAR
