unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
PFG|0001126328-26-000175|nonDerivative|2026-06-26|Richer Clare Stack|A|Common Stock|142|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000175,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000175/form4.xml,nonDerivative,2026-06-26,A,Common Stock,142,0,0.0,21412,D,Richer Clare Stack,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000176|nonDerivative|2026-06-26|RIVERA ALFREDO|A|Common Stock|117|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000176,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000176/form4.xml,nonDerivative,2026-06-26,A,Common Stock,117,0,0.0,16511,D,RIVERA ALFREDO,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000176|derivative|2026-06-26|RIVERA ALFREDO|A|Common Stock|25|107.75|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000176,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000176/form4.xml,derivative,2026-06-26,A,Common Stock,25,107.75,2693.75,3279,D,RIVERA ALFREDO,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000155|nonDerivative|2026-06-26|Pitz Joel|A|Common Stock|234|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000155,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000155/form4.xml,nonDerivative,2026-06-26,A,Common Stock,234,0,0.0,43998,D,Pitz Joel,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
PFG|0001126328-26-000155|nonDerivative|2026-06-26|Pitz Joel|A|Common Stock|2|0|I,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000155,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000155/form4.xml,nonDerivative,2026-06-26,A,Common Stock,2,0,0.0,2928,I,Pitz Joel,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
PFG|0001126328-26-000174|nonDerivative|2026-06-26|Pickerell Blair|A|Common Stock|281|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000174,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000174/form4.xml,nonDerivative,2026-06-26,A,Common Stock,281,0,0.0,39827,D,Pickerell Blair,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000173|nonDerivative|2026-06-26|Nordin Diane C|A|Common Stock|217|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000173,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000173/form4.xml,nonDerivative,2026-06-26,A,Common Stock,217,0,0.0,31337,D,Nordin Diane C,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000172|nonDerivative|2026-06-26|Muruzabal Claudio|A|Common Stock|100|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000172,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000172/form4.xml,nonDerivative,2026-06-26,A,Common Stock,100,0,0.0,13602,D,Muruzabal Claudio,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000177|nonDerivative|2026-06-26|Mitchell H Elizabeth|A|Common Stock|80|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000177,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000177/form4.xml,nonDerivative,2026-06-26,A,Common Stock,80,0,0.0,13200,D,Mitchell H Elizabeth,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000171|nonDerivative|2026-06-26|Mills Scott|A|Common Stock|253|0.00|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000171,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000171/form4.xml,nonDerivative,2026-06-26,A,Common Stock,253,0.00,0.0,36140,D,Mills Scott,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000171|derivative|2026-06-26|Mills Scott|A|Phantom Stock Units|152|107.75|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000171,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000171/form4.xml,derivative,2026-06-26,A,Phantom Stock Units,152,107.75,16378.0,20493,D,Mills Scott,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000147|nonDerivative|2026-06-26|McCullum Kenneth A.|A|Common Stock|73|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000147,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000147/form4.xml,nonDerivative,2026-06-26,A,Common Stock,73,0,0.0,41070,D,McCullum Kenneth A.,"Officer, EVP - Chief Risk Officer",0,1,0,EVP - Chief Risk Officer,SEC EDGAR
PFG|0001126328-26-000153|nonDerivative|2026-06-26|LITTLEFIELD CHRISTOPHER J|A|Common Stock|559|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000153,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000153/form4.xml,nonDerivative,2026-06-26,A,Common Stock,559,0,0.0,76741,D,LITTLEFIELD CHRISTOPHER J,"Officer, President - RIS",0,1,0,President - RIS,SEC EDGAR
PFG|0001126328-26-000152|nonDerivative|2026-06-26|Kay Kathleen B|A|Common Stock|398|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000152,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000152/form4.xml,nonDerivative,2026-06-26,A,Common Stock,398,0,0.0,44300,D,Kay Kathleen B,"Officer, EVP-Chief Information Officer",0,1,0,EVP-Chief Information Officer,SEC EDGAR
PFG|0001126328-26-000170|nonDerivative|2026-06-26|HOCHSCHILD ROGER C|A|Common Stock|294|0.00|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000170,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000170/form4.xml,nonDerivative,2026-06-26,A,Common Stock,294,0.00,0.0,41477,D,HOCHSCHILD ROGER C,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000170|derivative|2026-06-26|HOCHSCHILD ROGER C|A|Phantom Stock Units|219|107.75|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000170,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000170/form4.xml,derivative,2026-06-26,A,Phantom Stock Units,219,107.75,23597.25,29674,D,HOCHSCHILD ROGER C,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000151|nonDerivative|2026-06-26|Friedrich Amy Christine|A|Common Stock|599|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000151,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000151/form4.xml,nonDerivative,2026-06-26,A,Common Stock,599,0,0.0,108863,D,Friedrich Amy Christine,"Officer, President - Benefits & Protect",0,1,0,President - Benefits & Protect,SEC EDGAR
PFG|0001126328-26-000150|nonDerivative|2026-06-26|Cheong Wee Yee|A|Common Stock|368|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000150,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000150/form4.xml,nonDerivative,2026-06-26,A,Common Stock,368,0,0.0,66819,D,Cheong Wee Yee,"Officer, President - Asia & Middle East",0,1,0,President - Asia & Middle East,SEC EDGAR
PFG|0001126328-26-000169|nonDerivative|2026-06-26|Carter Miller Jocelyn|A|Common Stock|669|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000169,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000169/form4.xml,nonDerivative,2026-06-26,A,Common Stock,669,0,0.0,91331,D,Carter Miller Jocelyn,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000154|nonDerivative|2026-06-26|Bhatia Kamal|A|Common Stock|430|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000154,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000154/form4.xml,nonDerivative,2026-06-26,A,Common Stock,430,0,0.0,65454,D,Bhatia Kamal,"Officer, President and CEO - PAM",0,1,0,President and CEO - PAM,SEC EDGAR
PFG|0001126328-26-000168|nonDerivative|2026-06-26|Beams Mary E.|A|Common Stock|109|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000168,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000168/form4.xml,nonDerivative,2026-06-26,A,Common Stock,109,0,0.0,16961,D,Beams Mary E.,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000167|nonDerivative|2026-06-26|Auerbach Jonathan|A|Common Stock|166|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000167,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000167/form4.xml,nonDerivative,2026-06-26,A,Common Stock,166,0,0.0,22952,D,Auerbach Jonathan,Director,1,0,0,,SEC EDGAR
PFG|0001126328-26-000149|nonDerivative|2026-06-26|Agrawal Vivek|A|Common Stock|234|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000149,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000149/form4.xml,nonDerivative,2026-06-26,A,Common Stock,234,0,0.0,46536,D,Agrawal Vivek,"Officer, EVP & Chief Growth Officer",0,1,0,EVP & Chief Growth Officer,SEC EDGAR
PFE|0001225208-26-006255|derivative|2026-06-26|Taraporevala Cyrus|A|Phantom Stock Units|1543.8450|24.2900|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-06-30,2026-06-26,0001225208-26-006255,https://www.sec.gov/Archives/edgar/data/78003/000122520826006255/doc4.xml,derivative,2026-06-26,A,Phantom Stock Units,1543.8450,24.2900,37499.99505,36941.2870,D,Taraporevala Cyrus,Director,1,,,,SEC EDGAR
PFE|0001225208-26-006257|derivative|2026-06-26|SMITH JAMES C|A|Phantom Stock Units|1852.6140|24.2900|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-06-30,2026-06-26,0001225208-26-006257,https://www.sec.gov/Archives/edgar/data/78003/000122520826006257/doc4.xml,derivative,2026-06-26,A,Phantom Stock Units,1852.6140,24.2900,44999.99406,182886.0010,D,SMITH JAMES C,Director,1,,,,SEC EDGAR
PFE|0001225208-26-006256|derivative|2026-06-26|Quincey James|A|Phantom Stock Units|1595.3070|24.2900|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-06-30,2026-06-26,0001225208-26-006256,https://www.sec.gov/Archives/edgar/data/78003/000122520826006256/doc4.xml,derivative,2026-06-26,A,Phantom Stock Units,1595.3070,24.2900,38750.00703,87993.9570,D,Quincey James,Director,1,,,,SEC EDGAR
PFE|0001225208-26-006258|derivative|2026-06-26|NARAYEN SHANTANU|A|Phantom Stock Units|2058.4600|24.2900|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-06-30,2026-06-26,0001225208-26-006258,https://www.sec.gov/Archives/edgar/data/78003/000122520826006258/doc4.xml,derivative,2026-06-26,A,Phantom Stock Units,2058.4600,24.2900,49999.9934,200879.3360,D,NARAYEN SHANTANU,Director,1,,,,SEC EDGAR
PFE|0001225208-26-006259|derivative|2026-06-26|Echevarria Joseph|A|Phantom Stock Units|1904.0760|24.2900|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-06-30,2026-06-26,0001225208-26-006259,https://www.sec.gov/Archives/edgar/data/78003/000122520826006259/doc4.xml,derivative,2026-06-26,A,Phantom Stock Units,1904.0760,24.2900,46250.00604,165631.5080,D,Echevarria Joseph,Director,1,,,,SEC EDGAR
PFE|0001225208-26-006260|derivative|2026-06-26|Buckley Mortimer J|A|Phantom Stock Units|1543.8450|24.2900|D,2026-07-04 03:56:49+0000,PFE,PFIZER INC,0000078003,4,2026-06-30,2026-06-26,0001225208-26-006260,https://www.sec.gov/Archives/edgar/data/78003/000122520826006260/doc4.xml,derivative,2026-06-26,A,Phantom Stock Units,1543.8450,24.2900,37499.99505,26335.1280,D,Buckley Mortimer J,Director,1,,,,SEC EDGAR
PAYX|0001193125-26-290440|nonDerivative|2026-06-26|TUCCI JOSEPH M|M|Common Stock|10220|60.59|D,2026-07-04 03:56:49+0000,PAYX,PAYCHEX INC,0000723531,4,2026-06-30,2026-06-26,0001193125-26-290440,https://www.sec.gov/Archives/edgar/data/723531/000119312526290440/ownership.xml,nonDerivative,2026-06-26,M,Common Stock,10220,60.59,619229.8,77584,D,TUCCI JOSEPH M,,true,false,false,,SEC EDGAR
PAYX|0001193125-26-290440|nonDerivative|2026-06-26|TUCCI JOSEPH M|F|Common Stock|6313|98.1|D,2026-07-04 03:56:49+0000,PAYX,PAYCHEX INC,0000723531,4,2026-06-30,2026-06-26,0001193125-26-290440,https://www.sec.gov/Archives/edgar/data/723531/000119312526290440/ownership.xml,nonDerivative,2026-06-26,F,Common Stock,6313,98.1,619305.2999999999,71271,D,TUCCI JOSEPH M,,true,false,false,,SEC EDGAR
PAYX|0001193125-26-290440|nonDerivative|2026-06-26|TUCCI JOSEPH M|S|Common Stock|3907|98.25|D,2026-07-04 03:56:49+0000,PAYX,PAYCHEX INC,0000723531,4,2026-06-30,2026-06-26,0001193125-26-290440,https://www.sec.gov/Archives/edgar/data/723531/000119312526290440/ownership.xml,nonDerivative,2026-06-26,S,Common Stock,3907,98.25,383862.75,67364,D,TUCCI JOSEPH M,,true,false,false,,SEC EDGAR
PAYX|0001193125-26-290440|derivative|2026-06-26|TUCCI JOSEPH M|M|Stock Option|10220|0|D,2026-07-04 03:56:49+0000,PAYX,PAYCHEX INC,0000723531,4,2026-06-30,2026-06-26,0001193125-26-290440,https://www.sec.gov/Archives/edgar/data/723531/000119312526290440/ownership.xml,derivative,2026-06-26,M,Stock Option,10220,0,0.0,0,D,TUCCI JOSEPH M,,true,false,false,,SEC EDGAR
O|0001628280-26-046325|nonDerivative|2026-06-27|Redington Neale|F|Common Stock|240|63.12|D,2026-07-04 03:56:49+0000,O,REALTY INCOME CORP,0000726728,4,2026-06-30,2026-06-27,0001628280-26-046325,https://www.sec.gov/Archives/edgar/data/726728/000162828026046325/wk-form4_1782858890.xml,nonDerivative,2026-06-27,F,Common Stock,240,63.12,15148.8,23618,D,Redington Neale,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|496.00|1170.60|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,496.00,1170.60,580617.6,355501.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|857.00|1172.57|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,857.00,1172.57,1004892.49,354644.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|243.00|1173.83|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,243.00,1173.83,285240.69,354401.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|489.00|1175.17|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,489.00,1175.17,574658.13,353912.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|1327.00|1177.28|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,1327.00,1177.28,1562250.56,352585.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|1087.00|1178.06|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,1087.00,1178.06,1280551.22,351498.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|680.00|1179.51|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,680.00,1179.51,802066.8,350818.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|1239.00|1180.17|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,1239.00,1180.17,1462230.6300000001,349579.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|209.00|1181.20|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,209.00,1181.20,246870.80000000002,349370.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|1496.00|1182.29|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,1496.00,1182.29,1768705.8399999999,347874.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|514.00|1183.74|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,514.00,1183.74,608442.36,347360.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|251.00|1184.61|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,251.00,1184.61,297337.11,347109.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|204.00|1185.35|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,204.00,1185.35,241811.4,346905.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|678.00|1186.62|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,678.00,1186.62,804528.3599999999,346227.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|153.00|1187.92|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,153.00,1187.92,181751.76,346074.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
MU|0001242654-26-000012|nonDerivative|2026-06-26|MEHROTRA SANJAY|S|Common Stock|264.00|1189.71|D,2026-07-04 03:56:49+0000,MU,MICRON TECHNOLOGY INC,0000723125,4,2026-06-30,2026-06-26,0001242654-26-000012,https://www.sec.gov/Archives/edgar/data/723125/000124265426000012/primarydocument.xml,nonDerivative,2026-06-26,S,Common Stock,264.00,1189.71,314083.44,345810.00,D,MEHROTRA SANJAY,President and CEO,true,true,false,President and CEO,SEC EDGAR
