unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
BMY|0001359067-26-000010|derivative|2026-06-30|Rice Derica W|A|Deferred Share Units|672.51|57.62|D,2026-07-08 03:38:11+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-07-02,2026-06-30,0001359067-26-000010,https://www.sec.gov/Archives/edgar/data/14272/000135906726000010/wk-form4_1783023445.xml,derivative,2026-06-30,A,Deferred Share Units,672.51,57.62,38750.0262,41068.681,D,Rice Derica W,Director,1,0,0,,SEC EDGAR
BMY|0001418949-26-000008|derivative|2026-06-30|McMullen Michael R.|A|Deferred Share Units|607.428|57.62|D,2026-07-08 03:38:11+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-07-02,2026-06-30,0001418949-26-000008,https://www.sec.gov/Archives/edgar/data/14272/000141894926000008/wk-form4_1783023386.xml,derivative,2026-06-30,A,Deferred Share Units,607.428,57.62,35000.001359999995,16332.54,D,McMullen Michael R.,Director,1,0,0,,SEC EDGAR
BMY|0001323134-26-000016|derivative|2026-06-30|Arduini Peter J|A|Deferred Share Units|607.428|57.62|D,2026-07-08 03:38:11+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-07-02,2026-06-30,0001323134-26-000016,https://www.sec.gov/Archives/edgar/data/14272/000132313426000016/wk-form4_1783023321.xml,derivative,2026-06-30,A,Deferred Share Units,607.428,57.62,35000.001359999995,72815.595,D,Arduini Peter J,Director,1,0,0,,SEC EDGAR
BLK|0002012383-26-001883|nonDerivative|2026-06-30|Vestberg Hans Erik|A|Shares Of Common Stock (par Value $0.01 Per Share)|36|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001883,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001883/form4.xml,nonDerivative,2026-06-30,A,Shares Of Common Stock (par Value $0.01 Per Share),36,0,0.0,2148,D,Vestberg Hans Erik,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001882|nonDerivative|2026-06-30|Robbins Charles|A|Shares Of Common Stock (par Value $0.01 Per Share)|30|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001882,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001882/form4.xml,nonDerivative,2026-06-30,A,Shares Of Common Stock (par Value $0.01 Per Share),30,0,0.0,3121,D,Robbins Charles,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001881|nonDerivative|2026-06-30|PECK KRISTIN C|A|Shares Of Common Stock (par Value $0.01 Per Share)|34|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001881,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001881/form4.xml,nonDerivative,2026-06-30,A,Shares Of Common Stock (par Value $0.01 Per Share),34,0,0.0,2062,D,PECK KRISTIN C,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001880|nonDerivative|2026-06-30|Nixon Gordon M.|A|Common Stock|37|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001880,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001880/form4.xml,nonDerivative,2026-06-30,A,Common Stock,37,0,0.0,5598,D,Nixon Gordon M.,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001879|nonDerivative|2026-06-30|Nasser Amin H.|A|Shares Of Common Stock (par Value $0.01 Per Share)|30|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001879,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001879/form4.xml,nonDerivative,2026-06-30,A,Shares Of Common Stock (par Value $0.01 Per Share),30,0,0.0,1118,D,Nasser Amin H.,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001878|nonDerivative|2026-06-30|Murphy Kathleen|A|Shares Of Common Stock (par Value $0.01 Per Share)|41|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001878,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001878/form4.xml,nonDerivative,2026-06-30,A,Shares Of Common Stock (par Value $0.01 Per Share),41,0,0.0,774,D,Murphy Kathleen,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001877|nonDerivative|2026-06-30|LEMKAU GREGG|A|Shares Of Common Stock (par Value $0.01 Per Share)|30|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001877,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001877/form4.xml,nonDerivative,2026-06-30,A,Shares Of Common Stock (par Value $0.01 Per Share),30,0,0.0,284,D,LEMKAU GREGG,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001876|nonDerivative|2026-06-30|Johnson Margaret L|A|Common Stock|36|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001876,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001876/form4.xml,nonDerivative,2026-06-30,A,Common Stock,36,0,0.0,2034,D,Johnson Margaret L,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001875|nonDerivative|2026-06-30|Freda Fabrizio|A|Common Stock|21|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001875,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001875/form4.xml,nonDerivative,2026-06-30,A,Common Stock,21,0,0.0,3804,D,Freda Fabrizio,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001874|nonDerivative|2026-06-30|FORD WILLIAM E|A|Common Stock|37|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001874,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001874/form4.xml,nonDerivative,2026-06-30,A,Common Stock,37,0,0.0,16709,D,FORD WILLIAM E,Director,1,,,,SEC EDGAR
BLK|0002012383-26-001873|nonDerivative|2026-06-30|Daley Pamela|A|Common Stock|30|0|D,2026-07-08 03:38:11+0000,BLK,"BlackRock, Inc.",0002012383,4,2026-07-02,2026-06-30,0002012383-26-001873,https://www.sec.gov/Archives/edgar/data/2012383/000201238326001873/form4.xml,nonDerivative,2026-06-30,A,Common Stock,30,0,0.0,6503,D,Daley Pamela,Director,1,,,,SEC EDGAR
BKR|0001588503-26-000014|nonDerivative|2026-07-01|BORRAS MARIA C|S|Class A Common Stock|72000|55.05|D,2026-07-08 03:38:11+0000,BKR,Baker Hughes Co,0001701605,4,2026-07-02,2026-07-01,0001588503-26-000014,https://www.sec.gov/Archives/edgar/data/1701605/000158850326000014/wk-form4_1783022681.xml,nonDerivative,2026-07-01,S,Class A Common Stock,72000,55.05,3963600.0,20035,D,BORRAS MARIA C,"Officer, Chief Growth & Experience Ofcr",0,1,0,Chief Growth & Experience Ofcr,SEC EDGAR
BEN|0000038777-26-000183|derivative|2026-07-01|King Karen Matsushima|A|Deferred Director's Fees (FRI)|1005.5784|34.06|D,2026-07-08 03:38:11+0000,BEN,FRANKLIN RESOURCES INC,0000038777,4,2026-07-02,2026-07-01,0000038777-26-000183,https://www.sec.gov/Archives/edgar/data/38777/000003877726000183/form4.xml,derivative,2026-07-01,A,Deferred Director's Fees (FRI),1005.5784,34.06,34250.000304,72434.9791,D,King Karen Matsushima,Director,1,,,,SEC EDGAR
BEN|0000038777-26-000181|derivative|2026-07-01|Kim John Y|A|Deferred Director's Fees (FRI)|983.5585|34.06|D,2026-07-08 03:38:11+0000,BEN,FRANKLIN RESOURCES INC,0000038777,4,2026-07-02,2026-07-01,0000038777-26-000181,https://www.sec.gov/Archives/edgar/data/38777/000003877726000181/form4.xml,derivative,2026-07-01,A,Deferred Director's Fees (FRI),983.5585,34.06,33500.00251,78892.7327,D,Kim John Y,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000299|derivative|2026-06-30|Young Christopher David|A|Share Equivalent Units|119.746|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000299,https://www.sec.gov/Archives/edgar/data/4962/000000496226000299/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,119.746,334.04,39999.95384,20991.92,D,Young Christopher David,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000297|derivative|2026-06-30|Wallace Noel R.|A|Share Equivalent Units|108.52|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000297,https://www.sec.gov/Archives/edgar/data/4962/000000496226000297/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,108.52,334.04,36250.0208,972.184,D,Wallace Noel R.,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000298|derivative|2026-06-30|WARDELL LISA W|A|Share Equivalent Units|112.262|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000298,https://www.sec.gov/Archives/edgar/data/4962/000000496226000298/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,112.262,334.04,37499.99848,10425.42,D,WARDELL LISA W,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000296|derivative|2026-06-30|PHILLIPS JR CHARLES E|A|Share Equivalent Units|56.131|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000296,https://www.sec.gov/Archives/edgar/data/4962/000000496226000296/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,56.131,334.04,18749.99924,10501.273,D,PHILLIPS JR CHARLES E,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000295|derivative|2026-06-30|Majoras Deborah P|A|Share Equivalent Units|54.26|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000295,https://www.sec.gov/Archives/edgar/data/4962/000000496226000295/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,54.26,334.04,18125.0104,5126.258,D,Majoras Deborah P,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000294|derivative|2026-06-30|Brennan John Joseph|A|Share Equivalent Units|198.33|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000294,https://www.sec.gov/Archives/edgar/data/4962/000000496226000294/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,198.33,334.04,66250.15320000002,29489.108,D,Brennan John Joseph,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000293|derivative|2026-06-30|Baltimore Thomas J Jr|A|Share Equivalent Units|108.52|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000293,https://www.sec.gov/Archives/edgar/data/4962/000000496226000293/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,108.52,334.04,36250.0208,10384.23,D,Baltimore Thomas J Jr,Director,1,,,,SEC EDGAR
AXP|0000004962-26-000292|derivative|2026-06-30|Angelakis Michael J|A|Share Equivalent Units|54.26|334.04|D,2026-07-08 03:38:11+0000,AXP,AMERICAN EXPRESS CO,0000004962,4,2026-07-02,2026-06-30,0000004962-26-000292,https://www.sec.gov/Archives/edgar/data/4962/000000496226000292/form4.xml,derivative,2026-06-30,A,Share Equivalent Units,54.26,334.04,18125.0104,1907.889,D,Angelakis Michael J,Director,1,,,,SEC EDGAR
ATO|0000731802-26-000096|derivative|2026-07-01|Geiser Edward|A|Phantom Deferred Compensation|187.9455|172.923|D,2026-07-08 03:38:11+0000,ATO,ATMOS ENERGY CORP,0000731802,4,2026-07-02,2026-07-01,0000731802-26-000096,https://www.sec.gov/Archives/edgar/data/731802/000073180226000096/form4.xml,derivative,2026-07-01,A,Phantom Deferred Compensation,187.9455,172.923,32500.0996965,1688.5031,D,Geiser Edward,Director,1,,,,SEC EDGAR
ATO|0000731802-26-000094|nonDerivative|2026-07-01|GARZA RAFAEL G|A|Common Stock|65|172.923|D,2026-07-08 03:38:11+0000,ATO,ATMOS ENERGY CORP,0000731802,4,2026-07-02,2026-07-01,0000731802-26-000094,https://www.sec.gov/Archives/edgar/data/731802/000073180226000094/form4.xml,nonDerivative,2026-07-01,A,Common Stock,65,172.923,11239.995,257,D,GARZA RAFAEL G,Director,1,,,,SEC EDGAR
ARES|0001576312-26-000004|nonDerivative|2026-06-30|deVeer R. Kipp|F|Class A Common Stock|82957|111.31|D,2026-07-08 03:38:11+0000,ARES,Ares Management Corp,0001176948,4,2026-07-02,2026-06-30,0001576312-26-000004,https://www.sec.gov/Archives/edgar/data/1176948/000157631226000004/wk-form4_1783022957.xml,nonDerivative,2026-06-30,F,Class A Common Stock,82957,111.31,9233943.67,1165599,D,deVeer R. Kipp,"Director, Officer, Co-President",1,1,0,Co-President,SEC EDGAR
ARES|0001832049-26-000006|nonDerivative|2026-07-01|Phillips Jarrod|F|Class A Common Stock|2583|113.63|D,2026-07-08 03:38:11+0000,ARES,Ares Management Corp,0001176948,4,2026-07-02,2026-07-01,0001832049-26-000006,https://www.sec.gov/Archives/edgar/data/1176948/000183204926000006/wk-form4_1783022918.xml,nonDerivative,2026-07-01,F,Class A Common Stock,2583,113.63,293506.29,325226,D,Phillips Jarrod,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
ARES|0001304471-26-000006|nonDerivative|2026-06-30|Arougheti Michael J|F|Class A Common Stock|82957|111.31|D,2026-07-08 03:38:11+0000,ARES,Ares Management Corp,0001176948,4,2026-07-02,2026-06-30,0001304471-26-000006,https://www.sec.gov/Archives/edgar/data/1176948/000130447126000006/wk-form4_1783023005.xml,nonDerivative,2026-06-30,F,Class A Common Stock,82957,111.31,9233943.67,1364548,D,Arougheti Michael J,"Director, Officer, Co-Founder and CEO",1,1,0,Co-Founder and CEO,SEC EDGAR
ARE|0001711289-26-000012|nonDerivative|2026-06-30|Woronoff Michael A|A|Common Stock|804|0|D,2026-07-08 03:38:11+0000,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443,4,2026-07-02,2026-06-30,0001711289-26-000012,https://www.sec.gov/Archives/edgar/data/1035443/000171128926000012/wk-form4_1783024535.xml,nonDerivative,2026-06-30,A,Common Stock,804,0,0.0,28090,D,Woronoff Michael A,Director,1,0,0,,SEC EDGAR
ARE|0001545076-26-000022|nonDerivative|2026-06-30|Moglia Peter M|F|Common Stock|1068|52.85|D,2026-07-08 03:38:11+0000,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443,4,2026-07-02,2026-06-30,0001545076-26-000022,https://www.sec.gov/Archives/edgar/data/1035443/000154507626000022/wk-form4_1783024671.xml,nonDerivative,2026-06-30,F,Common Stock,1068,52.85,56443.8,374090,D,Moglia Peter M,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
APD|0001225208-26-006331|derivative|2026-06-30|Ungerleider Howard I|A|Phantom Stock|6.4626|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006331,https://www.sec.gov/Archives/edgar/data/2969/000122520826006331/doc4.xml,derivative,2026-06-30,A,Phantom Stock,6.4626,271.3500,1753.6265100000003,975.3141,D,Ungerleider Howard I,Director,1,,,,SEC EDGAR
APD|0001225208-26-006330|derivative|2026-06-30|Stern Alfred|A|Phantom Stock|101.2986|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006330,https://www.sec.gov/Archives/edgar/data/2969/000122520826006330/doc4.xml,derivative,2026-06-30,A,Phantom Stock,101.2986,271.3500,27487.37511,1751.7749,D,Stern Alfred,Director,1,,,,SEC EDGAR
APD|0001225208-26-006329|derivative|2026-06-30|Smith Wayne Thomas|A|Phantom Stock|34.5733|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006329,https://www.sec.gov/Archives/edgar/data/2969/000122520826006329/doc4.xml,derivative,2026-06-30,A,Phantom Stock,34.5733,271.3500,9381.464955000001,5217.7060,D,Smith Wayne Thomas,Director,1,,,,SEC EDGAR
APD|0001225208-26-006325|derivative|2026-06-30|REILLEY DENNIS H|A|Phantom Stock|17.8853|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006325,https://www.sec.gov/Archives/edgar/data/2969/000122520826006325/doc4.xml,derivative,2026-06-30,A,Phantom Stock,17.8853,271.3500,4853.176155000001,2699.1999,D,REILLEY DENNIS H,Director,1,,,,SEC EDGAR
APD|0001225208-26-006324|derivative|2026-06-30|Patel Bhavesh V.|A|Phantom Stock|141.1685|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006324,https://www.sec.gov/Archives/edgar/data/2969/000122520826006324/doc4.xml,derivative,2026-06-30,A,Phantom Stock,141.1685,271.3500,38306.072475,1967.7293,D,Patel Bhavesh V.,Director,1,,,,SEC EDGAR
APD|0001225208-26-006323|derivative|2026-06-30|Graziano Jessica|A|Phantom Stock|173.7569|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006323,https://www.sec.gov/Archives/edgar/data/2969/000122520826006323/doc4.xml,derivative,2026-06-30,A,Phantom Stock,173.7569,271.3500,47148.93481500001,3432.8282,D,Graziano Jessica,Director,1,,,,SEC EDGAR
APD|0001225208-26-006322|derivative|2026-06-30|Evans Andrew W|A|Phantom Stock|8.2687|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006322,https://www.sec.gov/Archives/edgar/data/2969/000122520826006322/doc4.xml,derivative,2026-06-30,A,Phantom Stock,8.2687,271.3500,2243.7117450000005,1247.8813,D,Evans Andrew W,Director,1,,,,SEC EDGAR
APD|0001225208-26-006321|derivative|2026-06-30|CALAWAY TONIT M|A|Phantom Stock|20.6217|271.3500|D,2026-07-08 03:38:11+0000,APD,"Air Products & Chemicals, Inc.",0000002969,4,2026-07-02,2026-06-30,0001225208-26-006321,https://www.sec.gov/Archives/edgar/data/2969/000122520826006321/doc4.xml,derivative,2026-06-30,A,Phantom Stock,20.6217,271.3500,5595.698295000001,3112.1686,D,CALAWAY TONIT M,Director,1,,,,SEC EDGAR
AOS|0001706446-26-000006|derivative|2026-07-01|Anderson Carrie L|A|Restricted Stock Units|32060|62.38|D,2026-07-08 03:38:11+0000,AOS,SMITH A O CORP,0000091142,4,2026-07-02,2026-07-01,0001706446-26-000006,https://www.sec.gov/Archives/edgar/data/91142/000170644626000006/wk-form4_1783017522.xml,derivative,2026-07-01,A,Restricted Stock Units,32060,62.38,1999902.8,32060,D,Anderson Carrie L,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
"AMZN|0001018724-26-000022|nonDerivative|2026-07-01|Herrington Douglas J|S|Common Stock, par value $.01  per share|1000|239.77|D",2026-07-08 03:38:11+0000,AMZN,AMAZON COM INC,0001018724,4,2026-07-02,2026-07-01,0001018724-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000022/wk-form4_1783023822.xml,nonDerivative,2026-07-01,S,"Common Stock, par value $.01  per share",1000,239.77,239770.0,484527,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AIG|0001229265-26-000018|derivative|2026-07-01|WITTMAN VANESSA AMES|A|Deferred Stock Unit|72||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001229265-26-000018,https://www.sec.gov/Archives/edgar/data/5272/000122926526000018/wk-form4_1783024346.xml,derivative,2026-07-01,A,Deferred Stock Unit,72,,,11626,D,WITTMAN VANESSA AMES,Director,1,0,0,,SEC EDGAR
AIG|0002076280-26-000007|derivative|2026-07-01|Stoddard Thomas D|A|Deferred Stock Unit|15||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0002076280-26-000007,https://www.sec.gov/Archives/edgar/data/5272/000207628026000007/wk-form4_1783024374.xml,derivative,2026-07-01,A,Deferred Stock Unit,15,,,2402,D,Stoddard Thomas D,Director,1,0,0,,SEC EDGAR
AIG|0001232377-26-000012|derivative|2026-07-01|RICE JOHN G|A|Deferred Stock Unit|1256||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001232377-26-000012,https://www.sec.gov/Archives/edgar/data/5272/000123237726000012/wk-form4_1783024330.xml,derivative,2026-07-01,A,Deferred Stock Unit,1256,,,19647,D,RICE JOHN G,Director,1,0,0,,SEC EDGAR
AIG|0001232377-26-000012|derivative|2026-07-01|RICE JOHN G|A|Deferred Stock Unit|115||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001232377-26-000012,https://www.sec.gov/Archives/edgar/data/5272/000123237726000012/wk-form4_1783024330.xml,derivative,2026-07-01,A,Deferred Stock Unit,115,,,19762,D,RICE JOHN G,Director,1,0,0,,SEC EDGAR
AIG|0001528881-26-000010|derivative|2026-07-01|Porrino Peter R|A|Deferred Stock Unit|538||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001528881-26-000010,https://www.sec.gov/Archives/edgar/data/5272/000152888126000010/wk-form4_1783024308.xml,derivative,2026-07-01,A,Deferred Stock Unit,538,,,53747,D,Porrino Peter R,Director,1,0,0,,SEC EDGAR
AIG|0001528881-26-000010|derivative|2026-07-01|Porrino Peter R|A|Deferred Stock Unit|325||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001528881-26-000010,https://www.sec.gov/Archives/edgar/data/5272/000152888126000010/wk-form4_1783024308.xml,derivative,2026-07-01,A,Deferred Stock Unit,325,,,54072,D,Porrino Peter R,Director,1,0,0,,SEC EDGAR
AIG|0001665986-26-000009|derivative|2026-07-01|Perez Juan R.|A|Deferred Stock Unit|33||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001665986-26-000009,https://www.sec.gov/Archives/edgar/data/5272/000166598626000009/wk-form4_1783024288.xml,derivative,2026-07-01,A,Deferred Stock Unit,33,,,5370,D,Perez Juan R.,Director,1,0,0,,SEC EDGAR
AIG|0001205378-26-000010|derivative|2026-07-01|MURPHY DIANA M|A|Deferred Stock Unit|72||D,2026-07-08 03:38:11+0000,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272,4,2026-07-02,2026-07-01,0001205378-26-000010,https://www.sec.gov/Archives/edgar/data/5272/000120537826000010/wk-form4_1783024257.xml,derivative,2026-07-01,A,Deferred Stock Unit,72,,,11626,D,MURPHY DIANA M,Director,1,0,0,,SEC EDGAR
