unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"DELL|0001193125-26-271353|derivative|2026-06-11|SL SPV-2, L.P.|M|Class B Common Stock|80065|0|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,derivative,2026-06-11,M,Class B Common Stock,80065,0,0.0,17081865,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|200|225.1832|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,200,225.1832,45036.64,270096,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|200|226.105|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,200,226.105,45221.0,269896,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|800|227.535|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,800,227.535,182028.0,269096,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|800|228.7598|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,800,228.7598,183007.84,268296,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|2300|229.7562|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,2300,229.7562,528439.26,265996,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|2287|230.8406|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,2287,230.8406,527932.4521999999,263709,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|1613|232.014|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,1613,232.014,374238.582,262096,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|2197|232.9037|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,2197,232.9037,511689.4289,259899,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
DDOG|0001561550-26-000202|nonDerivative|2026-06-11|Walters Sean Michael|S|Class A Common Stock|1479|233.9133|D,2026-06-20 10:20:43+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-06-15,2026-06-11,0001561550-26-000202,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000202/wk-form4_1781556099.xml,nonDerivative,2026-06-11,S,Class A Common Stock,1479,233.9133,345957.7707,258420,D,Walters Sean Michael,"Officer, Chief Revenue Officer",0,1,0,Chief Revenue Officer,SEC EDGAR
CRWD|0001445832-26-000007|nonDerivative|2026-06-11|Watzinger Gerhard|S|Class A common stock|2500|685.24|I,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001445832-26-000007,https://www.sec.gov/Archives/edgar/data/1535527/000144583226000007/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,2500,685.24,1713100.0,32391,I,Watzinger Gerhard,,true,false,false,,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|66|686.65|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,66,686.65,45318.9,2125622,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|52|687.86|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,52,687.86,35768.72,2125570,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|51|688.62|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,51,688.62,35119.62,2125519,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|144|689.92|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,144,689.92,99348.48,2125375,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|95|691.12|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,95,691.12,65656.4,2125280,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|364|691.99|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,364,691.99,251884.36000000002,2124916,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|130|692.90|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,130,692.90,90077.0,2124786,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|156|693.99|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,156,693.99,108262.44,2124630,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|39|694.87|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,39,694.87,27099.93,2124591,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|26|679.81|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,26,679.81,17675.059999999998,2124565,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|130|681.90|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,130,681.90,88647.0,2124435,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|300|682.98|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,300,682.98,204894.0,2124135,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|164|684.09|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,164,684.09,112190.76000000001,2123971,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|229|684.99|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,229,684.99,156862.71,2123742,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|247|686.09|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,247,686.09,169464.23,2123495,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|169|687.01|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,169,687.01,116104.69,2123326,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|117|688.13|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,117,688.13,80511.21,2123209,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|286|689.25|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,286,689.25,197125.5,2122923,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|156|690.17|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,156,690.17,107666.51999999999,2122767,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|169|691.33|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,169,691.33,116834.77,2122598,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|208|692.42|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,208,692.42,144023.36,2122390,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|65|693.29|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,65,693.29,45063.85,2122325,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|65|695.05|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,65,695.05,45178.25,2122260,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|52|696.67|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,52,696.67,36226.84,2122208,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|65|697.75|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,65,697.75,45353.75,2122143,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|39|699.57|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,39,699.57,27283.230000000003,2122104,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000087|nonDerivative|2026-06-12|Kurtz George|S|Class A common stock|13|701.27|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000087,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000087/form4-06152026_080601.xml,nonDerivative,2026-06-12,S,Class A common stock,13,701.27,9116.51,2122091,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000086|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|26|643.58|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000086,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000086/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,26,643.58,16733.08,2127065,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000086|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|39|647.06|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000086,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000086/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,39,647.06,25235.339999999997,2127026,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000086|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|39|648.66|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000086,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000086/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,39,648.66,25297.739999999998,2126987,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000086|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|13|650|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000086,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000086/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,13,650,8450.0,2126974,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000086|nonDerivative|2026-06-11|Kurtz George|S|Class A common stock|39|652.12|D,2026-06-20 10:20:43+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-06-15,2026-06-11,0001778564-26-000086,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000086/form4-06152026_080601.xml,nonDerivative,2026-06-11,S,Class A common stock,39,652.12,25432.68,2126935,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
