unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
INCY|0002050035-26-000011|nonDerivative|2026-07-16|Issa Mohamed Khairie|A|Common Stock|7857|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002050035-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000205003526000011/wk-form4_1784578149.xml,nonDerivative,2026-07-16,A,Common Stock,7857,0,0.0,71797,D,Issa Mohamed Khairie,"Officer, EVP, Head of U.S. Commercial",0,1,0,"EVP, Head of U.S. Commercial",SEC EDGAR
INCY|0002050035-26-000011|derivative|2026-07-16|Issa Mohamed Khairie|A|Performance Shares|19643|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002050035-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000205003526000011/wk-form4_1784578149.xml,derivative,2026-07-16,A,Performance Shares,19643,0,0.0,19643,D,Issa Mohamed Khairie,"Officer, EVP, Head of U.S. Commercial",0,1,0,"EVP, Head of U.S. Commercial",SEC EDGAR
INCY|0002050035-26-000011|derivative|2026-07-16|Issa Mohamed Khairie|A|Employee Stock Option (right to buy)|33918|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002050035-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000205003526000011/wk-form4_1784578149.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),33918,0,0.0,33918,D,Issa Mohamed Khairie,"Officer, EVP, Head of U.S. Commercial",0,1,0,"EVP, Head of U.S. Commercial",SEC EDGAR
INCY|0002098091-26-000005|nonDerivative|2026-07-16|Hoffman Richard A.|A|Common Stock|7395|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002098091-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000209809126000005/wk-form4_1784578078.xml,nonDerivative,2026-07-16,A,Common Stock,7395,0,0.0,16861,D,Hoffman Richard A.,"Officer, EVP & General Counsel",0,1,0,EVP & General Counsel,SEC EDGAR
INCY|0002098091-26-000005|derivative|2026-07-16|Hoffman Richard A.|A|Performance Shares|18487|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002098091-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000209809126000005/wk-form4_1784578078.xml,derivative,2026-07-16,A,Performance Shares,18487,0,0.0,18487,D,Hoffman Richard A.,"Officer, EVP & General Counsel",0,1,0,EVP & General Counsel,SEC EDGAR
INCY|0002098091-26-000005|derivative|2026-07-16|Hoffman Richard A.|A|Employee Stock Option (right to buy)|31923|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002098091-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000209809126000005/wk-form4_1784578078.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),31923,0,0.0,31923,D,Hoffman Richard A.,"Officer, EVP & General Counsel",0,1,0,EVP & General Counsel,SEC EDGAR
INCY|0002085970-26-000005|nonDerivative|2026-07-16|Gardner David H|A|Common Stock|7395|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002085970-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000208597026000005/wk-form4_1784578107.xml,nonDerivative,2026-07-16,A,Common Stock,7395,0,0.0,16824,D,Gardner David H,"Officer, EVP, Chief Strategy Officer",0,1,0,"EVP, Chief Strategy Officer",SEC EDGAR
INCY|0002085970-26-000005|derivative|2026-07-16|Gardner David H|A|Performance Shares|18487|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002085970-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000208597026000005/wk-form4_1784578107.xml,derivative,2026-07-16,A,Performance Shares,18487,0,0.0,18487,D,Gardner David H,"Officer, EVP, Chief Strategy Officer",0,1,0,"EVP, Chief Strategy Officer",SEC EDGAR
INCY|0002085970-26-000005|derivative|2026-07-16|Gardner David H|A|Employee Stock Option (right to buy)|31923|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002085970-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000208597026000005/wk-form4_1784578107.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),31923,0,0.0,31923,D,Gardner David H,"Officer, EVP, Chief Strategy Officer",0,1,0,"EVP, Chief Strategy Officer",SEC EDGAR
INCY|0001205703-26-000021|nonDerivative|2026-07-16|CAGNONI PABLO J|A|Common Stock|13403|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001205703-26-000021,https://www.sec.gov/Archives/edgar/data/879169/000120570326000021/wk-form4_1784578174.xml,nonDerivative,2026-07-16,A,Common Stock,13403,0,0.0,231332,D,CAGNONI PABLO J,"Officer, President, Global Head of R&D",0,1,0,"President, Global Head of R&D",SEC EDGAR
INCY|0001205703-26-000021|derivative|2026-07-16|CAGNONI PABLO J|A|Performance Shares|33508|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001205703-26-000021,https://www.sec.gov/Archives/edgar/data/879169/000120570326000021/wk-form4_1784578174.xml,derivative,2026-07-16,A,Performance Shares,33508,0,0.0,33508,D,CAGNONI PABLO J,"Officer, President, Global Head of R&D",0,1,0,"President, Global Head of R&D",SEC EDGAR
INCY|0001205703-26-000021|derivative|2026-07-16|CAGNONI PABLO J|A|Employee Stock Option (right to buy)|57861|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001205703-26-000021,https://www.sec.gov/Archives/edgar/data/879169/000120570326000021/wk-form4_1784578174.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),57861,0,0.0,57861,D,CAGNONI PABLO J,"Officer, President, Global Head of R&D",0,1,0,"President, Global Head of R&D",SEC EDGAR
INCY|0002083591-26-000005|nonDerivative|2026-07-16|Basi Ramitpal K|A|Common Stock|4991|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002083591-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000208359126000005/wk-form4_1784578131.xml,nonDerivative,2026-07-16,A,Common Stock,4991,0,0.0,11497,D,Basi Ramitpal K,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
INCY|0002083591-26-000005|derivative|2026-07-16|Basi Ramitpal K|A|Performance Shares|12479|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002083591-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000208359126000005/wk-form4_1784578131.xml,derivative,2026-07-16,A,Performance Shares,12479,0,0.0,12479,D,Basi Ramitpal K,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
INCY|0002083591-26-000005|derivative|2026-07-16|Basi Ramitpal K|A|Employee Stock Option (right to buy)|21548|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002083591-26-000005,https://www.sec.gov/Archives/edgar/data/879169/000208359126000005/wk-form4_1784578131.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),21548,0,0.0,21548,D,Basi Ramitpal K,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
ICE|0001193125-26-308983|nonDerivative|2026-07-16|Martin Lynn C|M|Common Stock|15882|57.31|D,2026-07-27 03:57:10+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-07-20,2026-07-16,0001193125-26-308983,https://www.sec.gov/Archives/edgar/data/1571949/000119312526308983/ownership.xml,nonDerivative,2026-07-16,M,Common Stock,15882,57.31,910197.42,70302,D,Martin Lynn C,"President, NYSE Group",false,true,false,"President, NYSE Group",SEC EDGAR
ICE|0001193125-26-308983|nonDerivative|2026-07-16|Martin Lynn C|S|Common Stock|3000|139.7455|D,2026-07-27 03:57:10+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-07-20,2026-07-16,0001193125-26-308983,https://www.sec.gov/Archives/edgar/data/1571949/000119312526308983/ownership.xml,nonDerivative,2026-07-16,S,Common Stock,3000,139.7455,419236.5,67302,D,Martin Lynn C,"President, NYSE Group",false,true,false,"President, NYSE Group",SEC EDGAR
ICE|0001193125-26-308983|nonDerivative|2026-07-16|Martin Lynn C|S|Common Stock|3200|140.9036|D,2026-07-27 03:57:10+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-07-20,2026-07-16,0001193125-26-308983,https://www.sec.gov/Archives/edgar/data/1571949/000119312526308983/ownership.xml,nonDerivative,2026-07-16,S,Common Stock,3200,140.9036,450891.52,64102,D,Martin Lynn C,"President, NYSE Group",false,true,false,"President, NYSE Group",SEC EDGAR
ICE|0001193125-26-308983|nonDerivative|2026-07-16|Martin Lynn C|S|Common Stock|9482|141.65|D,2026-07-27 03:57:10+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-07-20,2026-07-16,0001193125-26-308983,https://www.sec.gov/Archives/edgar/data/1571949/000119312526308983/ownership.xml,nonDerivative,2026-07-16,S,Common Stock,9482,141.65,1343125.3,54620,D,Martin Lynn C,"President, NYSE Group",false,true,false,"President, NYSE Group",SEC EDGAR
ICE|0001193125-26-308983|nonDerivative|2026-07-16|Martin Lynn C|S|Common Stock|200|142.3002|D,2026-07-27 03:57:10+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-07-20,2026-07-16,0001193125-26-308983,https://www.sec.gov/Archives/edgar/data/1571949/000119312526308983/ownership.xml,nonDerivative,2026-07-16,S,Common Stock,200,142.3002,28460.039999999997,54420,D,Martin Lynn C,"President, NYSE Group",false,true,false,"President, NYSE Group",SEC EDGAR
ICE|0001193125-26-308983|derivative|2026-07-16|Martin Lynn C|M|Employee Stock Option (right to buy) Holding|15882|0|D,2026-07-27 03:57:10+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-07-20,2026-07-16,0001193125-26-308983,https://www.sec.gov/Archives/edgar/data/1571949/000119312526308983/ownership.xml,derivative,2026-07-16,M,Employee Stock Option (right to buy) Holding,15882,0,0.0,0,D,Martin Lynn C,"President, NYSE Group",false,true,false,"President, NYSE Group",SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|633|171.5830|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-16,S,"Common Stock, $1.00 par value",633,171.5830,108612.039,1225486,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|969|172.4443|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-16,S,"Common Stock, $1.00 par value",969,172.4443,167098.5267,1224517,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1825|173.4711|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-16,S,"Common Stock, $1.00 par value",1825,173.4711,316584.7575,1222692,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|5428|174.6114|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-16,S,"Common Stock, $1.00 par value",5428,174.6114,947790.6792,1217264,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|979|175.4703|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-16,S,"Common Stock, $1.00 par value",979,175.4703,171785.4237,1216285,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|166|176.1923|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-16,S,"Common Stock, $1.00 par value",166,176.1923,29247.921799999996,1216119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|181|170.9379|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",181,170.9379,30939.7599,1215938,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|6807|171.3885|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",6807,171.3885,1166641.5195,1209131,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|667|172.5457|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",667,172.5457,115087.98190000001,1208464,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|53|173.4077|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",53,173.4077,9190.6081,1208411,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1514|174.3531|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",1514,174.3531,263970.5934,1206897,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|36|175.5250|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",36,175.5250,6318.900000000001,1206861,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|341|176.4161|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",341,176.4161,60157.8901,1206520,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002130|nonDerivative|2026-07-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|401|177.2355|D",2026-07-27 03:57:10+0000,HSY,HERSHEY CO,0000047111,4,2026-07-20,2026-07-16,0000950142-26-002130,https://www.sec.gov/Archives/edgar/data/47111/000095014226002130/es260808162_4-hsy.xml,nonDerivative,2026-07-17,S,"Common Stock, $1.00 par value",401,177.2355,71071.4355,1206119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000097|nonDerivative|2026-07-16|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|6597|26.19|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-20,2026-07-16,0001783879-26-000097,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000097/wk-form4_1784580144.xml,nonDerivative,2026-07-16,S,Common Shares of Beneficial Interest,6597,26.19,172775.43000000002,13258944,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000097|nonDerivative|2026-07-16|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|478|26.96|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-20,2026-07-16,0001783879-26-000097,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000097/wk-form4_1784580144.xml,nonDerivative,2026-07-16,S,Common Shares of Beneficial Interest,478,26.96,12886.880000000001,13258466,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000097|nonDerivative|2026-07-17|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|13461|25.45|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-20,2026-07-16,0001783879-26-000097,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000097/wk-form4_1784580144.xml,nonDerivative,2026-07-17,S,Common Shares of Beneficial Interest,13461,25.45,342582.45,13245005,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000097|nonDerivative|2026-07-17|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|10505|26.42|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-20,2026-07-16,0001783879-26-000097,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000097/wk-form4_1784580144.xml,nonDerivative,2026-07-17,S,Common Shares of Beneficial Interest,10505,26.42,277542.10000000003,13234500,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000097|nonDerivative|2026-07-17|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|2248|27.32|D",2026-07-27 03:57:10+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-20,2026-07-16,0001783879-26-000097,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000097/wk-form4_1784580144.xml,nonDerivative,2026-07-17,S,Common Shares of Beneficial Interest,2248,27.32,61415.36,13232252,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
HON|0002004222-26-000006|nonDerivative|2026-07-16|West Kenneth J|M|Common Stock|1030||D,2026-07-27 03:57:10+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-20,2026-07-16,0002004222-26-000006,https://www.sec.gov/Archives/edgar/data/773840/000200422226000006/wk-form4_1784584070.xml,nonDerivative,2026-07-16,M,Common Stock,1030,,,2681,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000006|nonDerivative|2026-07-16|West Kenneth J|F|Common Stock|549|239.58|D,2026-07-27 03:57:10+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-20,2026-07-16,0002004222-26-000006,https://www.sec.gov/Archives/edgar/data/773840/000200422226000006/wk-form4_1784584070.xml,nonDerivative,2026-07-16,F,Common Stock,549,239.58,131529.42,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
