unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
FAST|0002043506-26-000005|derivative|2026-08-13|Papenfuss Donnalee Kathleen|M|Employee Stock Option (Right to Buy)|1364|0|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0002043506-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000204350626000005/wk-form4_1786979943.xml,derivative,2026-08-13,M,Employee Stock Option (Right to Buy),1364,0,0.0,0,D,Papenfuss Donnalee Kathleen,"Officer, EVP-Strategy and Communication",0,1,0,EVP-Strategy and Communication,SEC EDGAR
FAST|0002043506-26-000005|derivative|2026-08-13|Papenfuss Donnalee Kathleen|M|Employee Stock Option (Right to Buy)|7894|0|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0002043506-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000204350626000005/wk-form4_1786979943.xml,derivative,2026-08-13,M,Employee Stock Option (Right to Buy),7894,0,0.0,0,D,Papenfuss Donnalee Kathleen,"Officer, EVP-Strategy and Communication",0,1,0,EVP-Strategy and Communication,SEC EDGAR
FAST|0001454708-26-000010|nonDerivative|2026-08-13|Ancius Michael J|G|Common  Stock|400|0|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0001454708-26-000010,https://www.sec.gov/Archives/edgar/data/815556/000145470826000010/wk-form4_1786979774.xml,nonDerivative,2026-08-13,G,Common  Stock,400,0,0.0,58290,D,Ancius Michael J,Director,1,0,0,,SEC EDGAR
FANG|0001539838-26-000148|nonDerivative|2026-08-14|Zmigrosky Matt|S|Common Stock|2500|202.7721|D,2026-08-20 01:47:22+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-17,2026-08-14,0001539838-26-000148,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000148/wk-form4_1786996926.xml,nonDerivative,2026-08-14,S,Common Stock,2500,202.7721,506930.25,38892,D,Zmigrosky Matt,"Officer, EVP, Chief Legal and Admin Off",0,1,0,"EVP, Chief Legal and Admin Off",SEC EDGAR
FANG|0001539838-26-000147|nonDerivative|2026-08-14|Thompson Jere W III|S|Common Stock|500|204.1401|D,2026-08-20 01:47:22+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-17,2026-08-14,0001539838-26-000147,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000147/wk-form4_1786996919.xml,nonDerivative,2026-08-14,S,Common Stock,500,204.1401,102070.04999999999,18475,D,Thompson Jere W III,"Officer, CFO, Executive VP",0,1,0,"CFO, Executive VP",SEC EDGAR
EXPE|0001225208-26-007141|nonDerivative|2026-08-13|Jacobson Craig A|S|Common Stock|3133.0000|328.5190|D,2026-08-20 01:47:22+0000,EXPE,"Expedia Group, Inc.",0001324424,4,2026-08-17,2026-08-13,0001225208-26-007141,https://www.sec.gov/Archives/edgar/data/1324424/000122520826007141/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,3133.0000,328.5190,1029250.027,29832.5000,D,Jacobson Craig A,Director,1,,,,SEC EDGAR
DXCM|0001093557-26-000149|nonDerivative|2026-08-14|Brown Michael Jon|S|Common Stock|1700|91.93|D,2026-08-20 01:47:22+0000,DXCM,DEXCOM INC,0001093557,4,2026-08-17,2026-08-14,0001093557-26-000149,https://www.sec.gov/Archives/edgar/data/1093557/000109355726000149/wk-form4_1786997293.xml,nonDerivative,2026-08-14,S,Common Stock,1700,91.93,156281.0,102953,D,Brown Michael Jon,"Officer, EVP Chief Legal Compliance Off",0,1,0,EVP Chief Legal Compliance Off,SEC EDGAR
DIS|0001628280-26-057481|nonDerivative|2026-08-14|WOODFORD BRENT|M|Disney Common Stock|7238|105.21|D,2026-08-20 01:47:22+0000,DIS,Walt Disney Co,0001744489,4,2026-08-17,2026-08-14,0001628280-26-057481,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481/wk-form4_1787004533.xml,nonDerivative,2026-08-14,M,Disney Common Stock,7238,105.21,761509.98,69561,D,WOODFORD BRENT,"Officer, EVP, Control, Fin Plan & Tax",0,1,0,"EVP, Control, Fin Plan & Tax",SEC EDGAR
DIS|0001628280-26-057481|nonDerivative|2026-08-14|WOODFORD BRENT|S|Disney Common Stock|7238|105.31|D,2026-08-20 01:47:22+0000,DIS,Walt Disney Co,0001744489,4,2026-08-17,2026-08-14,0001628280-26-057481,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481/wk-form4_1787004533.xml,nonDerivative,2026-08-14,S,Disney Common Stock,7238,105.31,762233.78,62323,D,WOODFORD BRENT,"Officer, EVP, Control, Fin Plan & Tax",0,1,0,"EVP, Control, Fin Plan & Tax",SEC EDGAR
DIS|0001628280-26-057481|derivative|2026-08-14|WOODFORD BRENT|M|Stock Option (Right-to-Buy)|7238|0|D,2026-08-20 01:47:22+0000,DIS,Walt Disney Co,0001744489,4,2026-08-17,2026-08-14,0001628280-26-057481,https://www.sec.gov/Archives/edgar/data/1744489/000162828026057481/wk-form4_1787004533.xml,derivative,2026-08-14,M,Stock Option (Right-to-Buy),7238,0,0.0,14472,D,WOODFORD BRENT,"Officer, EVP, Control, Fin Plan & Tax",0,1,0,"EVP, Control, Fin Plan & Tax",SEC EDGAR
DDOG|0001193125-26-354158|nonDerivative|2026-08-13|Jacobson Matthew|S|Class A Common Stock|20097|248.7894|D,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001193125-26-354158,https://www.sec.gov/Archives/edgar/data/1561550/000119312526354158/ownership.xml,nonDerivative,2026-08-13,S,Class A Common Stock,20097,248.7894,4999920.5718,564035,D,Jacobson Matthew,,true,false,false,,SEC EDGAR
DDOG|0001193125-26-354158|nonDerivative|2026-08-13|Jacobson Matthew|S|Class A Common Stock|16651|252.1984|D,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001193125-26-354158,https://www.sec.gov/Archives/edgar/data/1561550/000119312526354158/ownership.xml,nonDerivative,2026-08-13,S,Class A Common Stock,16651,252.1984,4199355.5583999995,547384,D,Jacobson Matthew,,true,false,false,,SEC EDGAR
DDOG|0001193125-26-354158|nonDerivative|2026-08-13|Jacobson Matthew|S|Class A Common Stock|3164|253.0124|D,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001193125-26-354158,https://www.sec.gov/Archives/edgar/data/1561550/000119312526354158/ownership.xml,nonDerivative,2026-08-13,S,Class A Common Stock,3164,253.0124,800531.2336,544220,D,Jacobson Matthew,,true,false,false,,SEC EDGAR
DDOG|0001193125-26-354158|nonDerivative|2026-08-14|Jacobson Matthew|S|Class A Common Stock|17867|256.2064|D,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001193125-26-354158,https://www.sec.gov/Archives/edgar/data/1561550/000119312526354158/ownership.xml,nonDerivative,2026-08-14,S,Class A Common Stock,17867,256.2064,4577639.748799999,526353,D,Jacobson Matthew,,true,false,false,,SEC EDGAR
DDOG|0001193125-26-354158|nonDerivative|2026-08-14|Jacobson Matthew|S|Class A Common Stock|1645|256.7448|D,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001193125-26-354158,https://www.sec.gov/Archives/edgar/data/1561550/000119312526354158/ownership.xml,nonDerivative,2026-08-14,S,Class A Common Stock,1645,256.7448,422345.196,524708,D,Jacobson Matthew,,true,false,false,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|C|Class A Common Stock|20000|0|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,C,Class A Common Stock,20000,0,0.0,21640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|200|241.29|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,200,241.29,48258.0,21440,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|200|243.645|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,200,243.645,48729.0,21240,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|300|246.0408|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,300,246.0408,73812.23999999999,20940,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|3200|247.0696|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,3200,247.0696,790622.72,17740,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|4511|248.1199|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,4511,248.1199,1119268.8689000001,13229,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|3694|248.9092|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,3694,248.9092,919470.5848,9535,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|2195|250.0211|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,2195,250.0211,548796.3145,7340,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|1200|251.4506|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,1200,251.4506,301740.72000000003,6140,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|4100|252.2872|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,4100,252.2872,1034377.52,2040,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|nonDerivative|2026-08-13|Agarwal Amit|S|Class A Common Stock|400|253.1615|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,nonDerivative,2026-08-13,S,Class A Common Stock,400,253.1615,101264.59999999999,1640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001540517-26-000002|derivative|2026-08-13|Agarwal Amit|C|Class B Common Stock|20000|0|I,2026-08-20 01:47:22+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-17,2026-08-13,0001540517-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000154051726000002/wk-form4_1786999039.xml,derivative,2026-08-13,C,Class B Common Stock,20000,0,0.0,190059,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DASH|0001849709-26-000016|nonDerivative|2026-08-13|Inukonda Ravi|M|Class A Common Stock|1017|7.66|D,2026-08-20 01:47:22+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-17,2026-08-13,0001849709-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000184970926000016/form4-08172026_040801.xml,nonDerivative,2026-08-13,M,Class A Common Stock,1017,7.66,7790.22,253460,D,Inukonda Ravi,CHIEF FINANCIAL OFFICER,false,true,false,CHIEF FINANCIAL OFFICER,SEC EDGAR
DASH|0001849709-26-000016|nonDerivative|2026-08-13|Inukonda Ravi|S|Class A Common Stock|1017|213.67|D,2026-08-20 01:47:22+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-17,2026-08-13,0001849709-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000184970926000016/form4-08172026_040801.xml,nonDerivative,2026-08-13,S,Class A Common Stock,1017,213.67,217302.38999999998,252443,D,Inukonda Ravi,CHIEF FINANCIAL OFFICER,false,true,false,CHIEF FINANCIAL OFFICER,SEC EDGAR
DASH|0001849709-26-000016|derivative|2026-08-13|Inukonda Ravi|M|Stock Option (right to buy)|1017|0|D,2026-08-20 01:47:22+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-17,2026-08-13,0001849709-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000184970926000016/form4-08172026_040801.xml,derivative,2026-08-13,M,Stock Option (right to buy),1017,0,0.0,4064,D,Inukonda Ravi,CHIEF FINANCIAL OFFICER,false,true,false,CHIEF FINANCIAL OFFICER,SEC EDGAR
CVNA|0001210412-26-000008|nonDerivative|2026-08-14|QUAYLE J DANFORTH|M|Class A Common Stock|14525|3|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-14,0001210412-26-000008,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008/wk-form4_1787005249.xml,nonDerivative,2026-08-14,M,Class A Common Stock,14525,3,43575.0,229485,D,QUAYLE J DANFORTH,Director,1,0,0,,SEC EDGAR
CVNA|0001210412-26-000008|nonDerivative|2026-08-14|QUAYLE J DANFORTH|S|Class A Common Stock|14525|75|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-14,0001210412-26-000008,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008/wk-form4_1787005249.xml,nonDerivative,2026-08-14,S,Class A Common Stock,14525,75,1089375.0,214960,D,QUAYLE J DANFORTH,Director,1,0,0,,SEC EDGAR
CVNA|0001210412-26-000008|derivative|2026-08-14|QUAYLE J DANFORTH|M|Stock Options (Right to Buy)|14525|0|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-14,0001210412-26-000008,https://www.sec.gov/Archives/edgar/data/1690820/000121041226000008/wk-form4_1787005249.xml,derivative,2026-08-14,M,Stock Options (Right to Buy),14525,0,0.0,14520,D,QUAYLE J DANFORTH,Director,1,0,0,,SEC EDGAR
CVNA|0001702455-26-000010|nonDerivative|2026-08-13|PLATT IRA J.|M|Class A Common Stock|15000|3|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-13,0001702455-26-000010,https://www.sec.gov/Archives/edgar/data/1690820/000170245526000010/wk-form4_1787005255.xml,nonDerivative,2026-08-13,M,Class A Common Stock,15000,3,45000.0,201470,D,PLATT IRA J.,Director,1,0,0,,SEC EDGAR
CVNA|0001702455-26-000010|nonDerivative|2026-08-13|PLATT IRA J.|S|Class A Common Stock|15000|73|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-13,0001702455-26-000010,https://www.sec.gov/Archives/edgar/data/1690820/000170245526000010/wk-form4_1787005255.xml,nonDerivative,2026-08-13,S,Class A Common Stock,15000,73,1095000.0,186470,D,PLATT IRA J.,Director,1,0,0,,SEC EDGAR
CVNA|0001702455-26-000010|nonDerivative|2026-08-14|PLATT IRA J.|M|Class A Common Stock|15000|3|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-13,0001702455-26-000010,https://www.sec.gov/Archives/edgar/data/1690820/000170245526000010/wk-form4_1787005255.xml,nonDerivative,2026-08-14,M,Class A Common Stock,15000,3,45000.0,201470,D,PLATT IRA J.,Director,1,0,0,,SEC EDGAR
CVNA|0001702455-26-000010|nonDerivative|2026-08-14|PLATT IRA J.|S|Class A Common Stock|15000|75.50|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-13,0001702455-26-000010,https://www.sec.gov/Archives/edgar/data/1690820/000170245526000010/wk-form4_1787005255.xml,nonDerivative,2026-08-14,S,Class A Common Stock,15000,75.50,1132500.0,186470,D,PLATT IRA J.,Director,1,0,0,,SEC EDGAR
CVNA|0001702455-26-000010|derivative|2026-08-13|PLATT IRA J.|M|Stock Options (Right to Buy)|15000|0|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-13,0001702455-26-000010,https://www.sec.gov/Archives/edgar/data/1690820/000170245526000010/wk-form4_1787005255.xml,derivative,2026-08-13,M,Stock Options (Right to Buy),15000,0,0.0,74640,D,PLATT IRA J.,Director,1,0,0,,SEC EDGAR
CVNA|0001702455-26-000010|derivative|2026-08-14|PLATT IRA J.|M|Stock Options (Right to Buy)|15000|0|D,2026-08-20 01:47:22+0000,CVNA,CARVANA CO.,0001690820,4,2026-08-17,2026-08-13,0001702455-26-000010,https://www.sec.gov/Archives/edgar/data/1690820/000170245526000010/wk-form4_1787005255.xml,derivative,2026-08-14,M,Stock Options (Right to Buy),15000,0,0.0,59640,D,PLATT IRA J.,Director,1,0,0,,SEC EDGAR
CSCO|0000858877-26-000127|nonDerivative|2026-08-14|Tuszik Oliver|S|Common Stock|2760|112.46|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000127,https://www.sec.gov/Archives/edgar/data/858877/000085887726000127/wk-form4_1787002031.xml,nonDerivative,2026-08-14,S,Common Stock,2760,112.46,310389.6,165276.363,D,Tuszik Oliver,"Officer, EVP, Global Sales",0,1,0,"EVP, Global Sales",SEC EDGAR
CSCO|0000858877-26-000125|nonDerivative|2026-08-14|Stahlkopf Deborah L|S|Common Stock|1300|110.6831|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000125,https://www.sec.gov/Archives/edgar/data/858877/000085887726000125/wk-form4_1787001888.xml,nonDerivative,2026-08-14,S,Common Stock,1300,110.6831,143888.03,172302.725,D,Stahlkopf Deborah L,"Officer, EVP and Chief Legal Officer",0,1,0,EVP and Chief Legal Officer,SEC EDGAR
CSCO|0000858877-26-000125|nonDerivative|2026-08-14|Stahlkopf Deborah L|S|Common Stock|4487|111.6032|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000125,https://www.sec.gov/Archives/edgar/data/858877/000085887726000125/wk-form4_1787001888.xml,nonDerivative,2026-08-14,S,Common Stock,4487,111.6032,500763.5584,167815.725,D,Stahlkopf Deborah L,"Officer, EVP and Chief Legal Officer",0,1,0,EVP and Chief Legal Officer,SEC EDGAR
CSCO|0000858877-26-000125|nonDerivative|2026-08-14|Stahlkopf Deborah L|S|Common Stock|700|112.6325|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000125,https://www.sec.gov/Archives/edgar/data/858877/000085887726000125/wk-form4_1787001888.xml,nonDerivative,2026-08-14,S,Common Stock,700,112.6325,78842.75,167115.725,D,Stahlkopf Deborah L,"Officer, EVP and Chief Legal Officer",0,1,0,EVP and Chief Legal Officer,SEC EDGAR
CSCO|0000858877-26-000124|nonDerivative|2026-08-14|Robbins Charles|S|Common Stock|3800|110.5945|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000124,https://www.sec.gov/Archives/edgar/data/858877/000085887726000124/wk-form4_1787001786.xml,nonDerivative,2026-08-14,S,Common Stock,3800,110.5945,420259.1,620537.85,D,Robbins Charles,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
CSCO|0000858877-26-000124|nonDerivative|2026-08-14|Robbins Charles|S|Common Stock|14829|111.5649|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000124,https://www.sec.gov/Archives/edgar/data/858877/000085887726000124/wk-form4_1787001786.xml,nonDerivative,2026-08-14,S,Common Stock,14829,111.5649,1654395.9020999998,605708.85,D,Robbins Charles,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
CSCO|0000858877-26-000124|nonDerivative|2026-08-14|Robbins Charles|S|Common Stock|2699|112.5021|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000124,https://www.sec.gov/Archives/edgar/data/858877/000085887726000124/wk-form4_1787001786.xml,nonDerivative,2026-08-14,S,Common Stock,2699,112.5021,303643.1679,603009.85,D,Robbins Charles,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
CSCO|0000858877-26-000124|nonDerivative|2026-08-14|Robbins Charles|S|Common Stock|300|113.4933|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000124,https://www.sec.gov/Archives/edgar/data/858877/000085887726000124/wk-form4_1787001786.xml,nonDerivative,2026-08-14,S,Common Stock,300,113.4933,34047.99,602709.85,D,Robbins Charles,"Director, Officer, Chair and CEO",1,1,0,Chair and CEO,SEC EDGAR
CSCO|0000858877-26-000126|nonDerivative|2026-08-14|Patterson Mark|S|Common Stock|904|110.6009|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000126,https://www.sec.gov/Archives/edgar/data/858877/000085887726000126/wk-form4_1787001941.xml,nonDerivative,2026-08-14,S,Common Stock,904,110.6009,99983.2136,173414.571,D,Patterson Mark,"Officer, EVP and CFO",0,1,0,EVP and CFO,SEC EDGAR
CSCO|0000858877-26-000126|nonDerivative|2026-08-14|Patterson Mark|S|Common Stock|3788|111.599|D,2026-08-20 01:47:22+0000,CSCO,"CISCO SYSTEMS, INC.",0000858877,4,2026-08-17,2026-08-14,0000858877-26-000126,https://www.sec.gov/Archives/edgar/data/858877/000085887726000126/wk-form4_1787001941.xml,nonDerivative,2026-08-14,S,Common Stock,3788,111.599,422737.012,169626.571,D,Patterson Mark,"Officer, EVP and CFO",0,1,0,EVP and CFO,SEC EDGAR
