unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
BX|0001193125-26-338213|nonDerivative|2026-08-04|Blackstone Holdings II L.P.|S|Common Stock|1853665|1.70|I,2026-08-12 02:38:19+0000,BX,Blackstone Inc.,0001393818,4,2026-08-06,2026-08-04,0001193125-26-338213,https://www.sec.gov/Archives/edgar/data/1393818/000119312526338213/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,1853665,1.70,3151230.5,7536230,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-338213|nonDerivative|2026-08-04|Blackstone Holdings II L.P.|S|Common Stock|32019|1.70|I,2026-08-12 02:38:19+0000,BX,Blackstone Inc.,0001393818,4,2026-08-06,2026-08-04,0001193125-26-338213,https://www.sec.gov/Archives/edgar/data/1393818/000119312526338213/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,32019,1.70,54432.299999999996,130175,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BX|0001193125-26-338213|nonDerivative|2026-08-04|Blackstone Holdings II L.P.|S|Common Stock|14316|1.70|I,2026-08-12 02:38:19+0000,BX,Blackstone Inc.,0001393818,4,2026-08-06,2026-08-04,0001193125-26-338213,https://www.sec.gov/Archives/edgar/data/1393818/000119312526338213/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,14316,1.70,24337.2,58205,I,Blackstone Holdings II L.P.,,false,false,true,,SEC EDGAR
BKNG|0001214607-26-000014|nonDerivative|2026-08-05|MYLOD ROBERT J JR|S|Common Stock|1000|206.70|I,2026-08-12 02:38:19+0000,BKNG,Booking Holdings Inc.,0001075531,4,2026-08-06,2026-08-05,0001214607-26-000014,https://www.sec.gov/Archives/edgar/data/1075531/000121460726000014/form4-08062026_040802.xml,nonDerivative,2026-08-05,S,Common Stock,1000,206.70,206700.0,15000,I,MYLOD ROBERT J JR,,true,false,false,,SEC EDGAR
BDX|0001628280-26-054422|derivative|2026-08-06|Huffines Robert Luther|A|Rights to Common Stock Under BD Deferred Compensation Plan|189|165.62|D,2026-08-12 02:38:19+0000,BDX,BECTON DICKINSON & CO,0000010795,4,2026-08-06,2026-08-06,0001628280-26-054422,https://www.sec.gov/Archives/edgar/data/10795/000162828026054422/wk-form4_1786049274.xml,derivative,2026-08-06,A,Rights to Common Stock Under BD Deferred Compensation Plan,189,165.62,31302.18,595,D,Huffines Robert Luther,Director,1,0,0,,SEC EDGAR
BDX|0001628280-26-054418|derivative|2026-08-06|Byington Carrie L|A|Rights to Common Stock Under BD Deferred Compensation Plan|94|165.62|D,2026-08-12 02:38:19+0000,BDX,BECTON DICKINSON & CO,0000010795,4,2026-08-06,2026-08-06,0001628280-26-054418,https://www.sec.gov/Archives/edgar/data/10795/000162828026054418/wk-form4_1786049218.xml,derivative,2026-08-06,A,Rights to Common Stock Under BD Deferred Compensation Plan,94,165.62,15568.28,3810,D,Byington Carrie L,Director,1,0,0,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|1|10.1887|I,2026-08-12 02:38:19+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,P,COMMON STOCK,1,10.1887,10.1887,1,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|1|10.185|I,2026-08-12 02:38:19+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,P,COMMON STOCK,1,10.185,10.185,2,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|P|COMMON STOCK|1|10.175|I,2026-08-12 02:38:19+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,P,COMMON STOCK,1,10.175,10.175,3,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|1|10.2412|I,2026-08-12 02:38:19+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,S,COMMON STOCK,1,10.2412,10.2412,2,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|1|10.3237|I,2026-08-12 02:38:19+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,S,COMMON STOCK,1,10.3237,10.3237,1,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
BAC|0000070858-26-000411|nonDerivative|2026-08-04|BANK OF AMERICA CORP /DE/|S|COMMON STOCK|1|10.2301|I,2026-08-12 02:38:19+0000,BAC,BANK OF AMERICA CORP /DE/,0000070858,4,2026-08-06,2026-08-04,0000070858-26-000411,https://www.sec.gov/Archives/edgar/data/70858/000007085826000411/primary_doc.xml,nonDerivative,2026-08-04,S,COMMON STOCK,1,10.2301,10.2301,0,I,BANK OF AMERICA CORP /DE/,10% Owner,0,0,1,,SEC EDGAR
AXON|0001628280-26-053931|nonDerivative|2026-08-05|Kunins Jeffrey C|A|Common Stock|29531|0|D,2026-08-12 02:38:19+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-08-06,2026-08-05,0001628280-26-053931,https://www.sec.gov/Archives/edgar/data/1069183/000162828026053931/wk-form4_1786020294.xml,nonDerivative,2026-08-05,A,Common Stock,29531,0,0.0,89227.817,D,Kunins Jeffrey C,"Officer, CPO & CTO",0,1,0,CPO & CTO,SEC EDGAR
AXON|0001628280-26-053943|nonDerivative|2026-08-05|Isner Joshua|A|Common Stock|78200|0|D,2026-08-12 02:38:19+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-08-06,2026-08-05,0001628280-26-053943,https://www.sec.gov/Archives/edgar/data/1069183/000162828026053943/wk-form4_1786020648.xml,nonDerivative,2026-08-05,A,Common Stock,78200,0,0.0,247324.629,D,Isner Joshua,"Officer, PRESIDENT",0,1,0,PRESIDENT,SEC EDGAR
AXON|0001628280-26-053928|nonDerivative|2026-08-05|Brooks Cameron|A|Common Stock|2461|0|D,2026-08-12 02:38:19+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-08-06,2026-08-05,0001628280-26-053928,https://www.sec.gov/Archives/edgar/data/1069183/000162828026053928/wk-form4_1786020079.xml,nonDerivative,2026-08-05,A,Common Stock,2461,0,0.0,52170.933,D,Brooks Cameron,"Officer, CHIEF REVENUE OFFICER",0,1,0,CHIEF REVENUE OFFICER,SEC EDGAR
AXON|0001628280-26-053937|nonDerivative|2026-08-05|Bagley Brittany|A|Common Stock|22749|0|D,2026-08-12 02:38:19+0000,AXON,"AXON ENTERPRISE, INC.",0001069183,4,2026-08-06,2026-08-05,0001628280-26-053937,https://www.sec.gov/Archives/edgar/data/1069183/000162828026053937/wk-form4_1786020506.xml,nonDerivative,2026-08-05,A,Common Stock,22749,0,0.0,99833.479,D,Bagley Brittany,"Officer, COO & CFO",0,1,0,COO & CFO,SEC EDGAR
APTV|0001193125-26-337965|nonDerivative|2026-08-05|MEISTER PAUL M|P|Ordinary Shares|105631|47.3342|I,2026-08-12 02:38:19+0000,APTV,Aptiv PLC,0001521332,4,2026-08-06,2026-08-05,0001193125-26-337965,https://www.sec.gov/Archives/edgar/data/1521332/000119312526337965/ownership.xml,nonDerivative,2026-08-05,P,Ordinary Shares,105631,47.3342,4999958.8802000005,105631,I,MEISTER PAUL M,,true,false,false,,SEC EDGAR
APH|0001104659-26-092146|nonDerivative|2026-08-06|Lampo Craig A|G|Class A Common Stock|54547|0|I,2026-08-12 02:38:19+0000,APH,AMPHENOL CORP /DE/,0000820313,4,2026-08-06,2026-08-06,0001104659-26-092146,https://www.sec.gov/Archives/edgar/data/820313/000110465926092146/tm2622499-1_4seq1.xml,nonDerivative,2026-08-06,G,Class A Common Stock,54547,0,0.0,0,I,Lampo Craig A,"Officer, EVP& CFO",0,1,0,EVP& CFO,SEC EDGAR
ADP|0001225208-26-007018|nonDerivative|2026-08-05|Rodriguez Carlos A|A|Common Stock|24921.6970|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007018,https://www.sec.gov/Archives/edgar/data/8670/000122520826007018/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,24921.6970,0.0000,0.0,47650.1401,D,Rodriguez Carlos A,Director,1,,,,SEC EDGAR
ADP|0001225208-26-007016|nonDerivative|2026-08-05|Michaud Brian L.|A|Common Stock|4049.7330|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007016,https://www.sec.gov/Archives/edgar/data/8670/000122520826007016/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,4049.7330,0.0000,0.0,18561.5155,D,Michaud Brian L.,"Officer, Executive VP",,1,,Executive VP,SEC EDGAR
ADP|0001225208-26-007015|nonDerivative|2026-08-05|Magliulo Virginia|A|Common Stock|4049.7330|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007015,https://www.sec.gov/Archives/edgar/data/8670/000122520826007015/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,4049.7330,0.0000,0.0,17642.9820,D,Magliulo Virginia,"Officer, Executive VP",,1,,Executive VP,SEC EDGAR
ADP|0001225208-26-007014|nonDerivative|2026-08-05|Lehberger Jonathan S|A|Common Stock|746.5580|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007014,https://www.sec.gov/Archives/edgar/data/8670/000122520826007014/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,746.5580,0.0000,0.0,5234.6659,D,Lehberger Jonathan S,"Officer, Corp. VP",,1,,Corp. VP,SEC EDGAR
ADP|0001225208-26-007013|nonDerivative|2026-08-05|Kwon David|A|Common Stock|3114.1860|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007013,https://www.sec.gov/Archives/edgar/data/8670/000122520826007013/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,3114.1860,0.0000,0.0,13023.7390,D,Kwon David,"Officer, Corp VP",,1,,Corp VP,SEC EDGAR
ADP|0001225208-26-007012|nonDerivative|2026-08-05|KUTAM SREENIVASA|A|Common Stock|11083.3540|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007012,https://www.sec.gov/Archives/edgar/data/8670/000122520826007012/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,11083.3540,0.0000,0.0,51769.1810,D,KUTAM SREENIVASA,"Officer, Corp VP",,1,,Corp VP,SEC EDGAR
ADP|0001225208-26-007011|nonDerivative|2026-08-05|Hadley Peter J|A|Common Stock|1479.0320|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007011,https://www.sec.gov/Archives/edgar/data/8670/000122520826007011/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,1479.0320,0.0000,0.0,12400.0900,D,Hadley Peter J,"Officer, CFO",,1,,CFO,SEC EDGAR
ADP|0001225208-26-007010|nonDerivative|2026-08-05|Foskett David|A|Common Stock|2646.9990|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007010,https://www.sec.gov/Archives/edgar/data/8670/000122520826007010/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,2646.9990,0.0000,0.0,13649.9505,D,Foskett David,"Officer, Corp. VP",,1,,Corp. VP,SEC EDGAR
ADP|0001225208-26-007009|nonDerivative|2026-08-05|DeSilva Joseph|A|Common Stock|10902.5840|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007009,https://www.sec.gov/Archives/edgar/data/8670/000122520826007009/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,10902.5840,0.0000,0.0,28360.1980,D,DeSilva Joseph,"Officer, Executive VP",,1,,Executive VP,SEC EDGAR
ADP|0001225208-26-007008|nonDerivative|2026-08-05|D'Ambrosio Christopher|A|Common Stock|2601.2180|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007008,https://www.sec.gov/Archives/edgar/data/8670/000122520826007008/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,2601.2180,0.0000,0.0,10970.4480,D,D'Ambrosio Christopher,"Officer, Corp. VP",,1,,Corp. VP,SEC EDGAR
ADP|0001225208-26-007007|nonDerivative|2026-08-05|Bonarti Michael A|A|Common Stock|11572.8430|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007007,https://www.sec.gov/Archives/edgar/data/8670/000122520826007007/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,11572.8430,0.0000,0.0,91987.2790,D,Bonarti Michael A,"Officer, Corporate Vice President",,1,,Corporate Vice President,SEC EDGAR
ADP|0001225208-26-007006|nonDerivative|2026-08-05|Boland Paul|A|Common Stock|4671.8650|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007006,https://www.sec.gov/Archives/edgar/data/8670/000122520826007006/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,4671.8650,0.0000,0.0,11833.4030,D,Boland Paul,"Officer, Corp. VP",,1,,Corp. VP,SEC EDGAR
ADP|0001225208-26-007005|nonDerivative|2026-08-05|Black Maria|A|Common Stock|44859.2920|0.0000|D,2026-08-12 02:38:19+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-08-06,2026-08-05,0001225208-26-007005,https://www.sec.gov/Archives/edgar/data/8670/000122520826007005/doc4.xml,nonDerivative,2026-08-05,A,Common Stock,44859.2920,0.0000,0.0,119960.6340,D,Black Maria,"Officer, President & CEO",,1,,President & CEO,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|23|370.167|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,23,370.167,8513.840999999999,115904,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|37|370.9507|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,37,370.9507,13725.1759,115867,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|76|372.897|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,76,372.897,28340.172,115791,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|178|374.3517|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,178,374.3517,66634.6026,115613,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|84|375.4418|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,84,375.4418,31537.1112,115529,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|240|376.5906|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,240,376.5906,90381.744,115289,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|244|377.5496|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,244,377.5496,92122.1024,115045,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|134|378.6885|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,134,378.6885,50744.259,114911,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|52|379.8905|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,52,379.8905,19754.305999999997,114859,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|248|380.7439|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,248,380.7439,94424.4872,114611,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-04|STATA RAY|S|Comm Stock - $.16-2/3 value|100|381.7964|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-04,S,Comm Stock - $.16-2/3 value,100,381.7964,38179.64,114511,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|76|375.6284|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,76,375.6284,28547.7584,114435,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|237|376.5783|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,237,376.5783,89249.0571,114198,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|271|377.6215|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,271,377.6215,102335.4265,113927,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|373|378.6229|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,373,378.6229,141226.34170000002,113554,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|229|379.6212|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,229,379.6212,86933.2548,113325,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|116|380.7074|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,116,380.7074,44162.0584,113209,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|86|381.9734|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,86,381.9734,32849.712400000004,113123,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000014|nonDerivative|2026-08-05|STATA RAY|S|Comm Stock - $.16-2/3 value|28|383.4429|D,2026-08-12 02:38:19+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-06,2026-08-04,0000900729-26-000014,https://www.sec.gov/Archives/edgar/data/6281/000090072926000014/wk-form4_1786048359.xml,nonDerivative,2026-08-05,S,Comm Stock - $.16-2/3 value,28,383.4429,10736.4012,113095,D,STATA RAY,Director,1,0,0,,SEC EDGAR
