unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
CBOE|0002149900-26-000003|derivative|2026-08-19|Duinstra Boudewijn|A|Restricted Stock Units|1335|0|D,2026-08-27 09:32:33+0000,CBOE,"Cboe Global Markets, Inc.",0001374310,4,2026-08-21,2026-08-19,0002149900-26-000003,https://www.sec.gov/Archives/edgar/data/1374310/000214990026000003/form4-08212026_080818.xml,derivative,2026-08-19,A,Restricted Stock Units,1335,0,0.0,1335,D,Duinstra Boudewijn,"EVP, CHIEF RISK OFFICER",false,true,false,"EVP, CHIEF RISK OFFICER",SEC EDGAR
CBOE|0002149900-26-000003|derivative|2026-08-19|Duinstra Boudewijn|A|Restricted Stock Units|1069|0|D,2026-08-27 09:32:33+0000,CBOE,"Cboe Global Markets, Inc.",0001374310,4,2026-08-21,2026-08-19,0002149900-26-000003,https://www.sec.gov/Archives/edgar/data/1374310/000214990026000003/form4-08212026_080818.xml,derivative,2026-08-19,A,Restricted Stock Units,1069,0,0.0,1069,D,Duinstra Boudewijn,"EVP, CHIEF RISK OFFICER",false,true,false,"EVP, CHIEF RISK OFFICER",SEC EDGAR
BBY|0001225208-26-007274|nonDerivative|2026-08-20|BRAMMAN ANNE L|A|Common Stock|18955.0000|0.0000|D,2026-08-27 09:32:33+0000,BBY,BEST BUY CO INC,0000764478,4,2026-08-21,2026-08-20,0001225208-26-007274,https://www.sec.gov/Archives/edgar/data/764478/000122520826007274/doc4.xml,nonDerivative,2026-08-20,A,Common Stock,18955.0000,0.0000,0.0,18955.0000,D,BRAMMAN ANNE L,"Officer, EVP, CFO",,1,,"EVP, CFO",SEC EDGAR
BBY|0001225208-26-007274|nonDerivative|2026-08-20|BRAMMAN ANNE L|A|Common Stock|14581.0000|0.0000|D,2026-08-27 09:32:33+0000,BBY,BEST BUY CO INC,0000764478,4,2026-08-21,2026-08-20,0001225208-26-007274,https://www.sec.gov/Archives/edgar/data/764478/000122520826007274/doc4.xml,nonDerivative,2026-08-20,A,Common Stock,14581.0000,0.0000,0.0,33536.0000,D,BRAMMAN ANNE L,"Officer, EVP, CFO",,1,,"EVP, CFO",SEC EDGAR
ARES|0001756898-26-000007|nonDerivative|2026-08-20|Jacobson Blair|G|Class A Common Stock|8000|0|D,2026-08-27 09:32:33+0000,ARES,Ares Management Corp,0001176948,4,2026-08-21,2026-08-20,0001756898-26-000007,https://www.sec.gov/Archives/edgar/data/1176948/000175689826000007/wk-form4_1787355560.xml,nonDerivative,2026-08-20,G,Class A Common Stock,8000,0,0.0,1095221,D,Jacobson Blair,"Officer, Co-President",0,1,0,Co-President,SEC EDGAR
APP|0001846998-26-000006|nonDerivative|2026-08-20|Valenzuela Victoria|F|Class A Common Stock|2730.00|308.77|D,2026-08-27 09:32:33+0000,APP,AppLovin Corp,0001751008,4,2026-08-21,2026-08-20,0001846998-26-000006,https://www.sec.gov/Archives/edgar/data/1751008/000184699826000006/primarydocument.xml,nonDerivative,2026-08-20,F,Class A Common Stock,2730.00,308.77,842942.1,241231.00,D,Valenzuela Victoria,,true,false,false,,SEC EDGAR
APP|0002003065-26-000006|nonDerivative|2026-08-20|Stumpf Matthew|F|Class A Common Stock|2021.00|308.77|D,2026-08-27 09:32:33+0000,APP,AppLovin Corp,0001751008,4,2026-08-21,2026-08-20,0002003065-26-000006,https://www.sec.gov/Archives/edgar/data/1751008/000200306526000006/primarydocument.xml,nonDerivative,2026-08-20,F,Class A Common Stock,2021.00,308.77,624024.1699999999,175429.00,D,Stumpf Matthew,Chief Financial Officer (CFO),false,true,false,Chief Financial Officer (CFO),SEC EDGAR
APP|0002133947-26-000006|nonDerivative|2026-08-20|Ge Xiaochuan|F|Class A Common Stock|5459.00|308.77|D,2026-08-27 09:32:33+0000,APP,AppLovin Corp,0001751008,4,2026-08-21,2026-08-20,0002133947-26-000006,https://www.sec.gov/Archives/edgar/data/1751008/000213394726000006/primarydocument.xml,nonDerivative,2026-08-20,F,Class A Common Stock,5459.00,308.77,1685575.43,968735.00,D,Ge Xiaochuan,CTO,false,true,false,CTO,SEC EDGAR
APP|0001848395-26-000013|nonDerivative|2026-08-20|Foroughi Arash Adam|F|Class A Common Stock|2730.00|308.77|D,2026-08-27 09:32:33+0000,APP,AppLovin Corp,0001751008,4,2026-08-21,2026-08-20,0001848395-26-000013,https://www.sec.gov/Archives/edgar/data/1751008/000184839526000013/primarydocument.xml,nonDerivative,2026-08-20,F,Class A Common Stock,2730.00,308.77,842942.1,2324954.00,D,Foroughi Arash Adam,CEO,true,true,true,CEO,SEC EDGAR
APP|0002133938-26-000004|nonDerivative|2026-08-20|Cacovean Corina I|F|Class A Common Stock|1540.00|308.77|D,2026-08-27 09:32:33+0000,APP,AppLovin Corp,0001751008,4,2026-08-21,2026-08-20,0002133938-26-000004,https://www.sec.gov/Archives/edgar/data/1751008/000213393826000004/primarydocument.xml,nonDerivative,2026-08-20,F,Class A Common Stock,1540.00,308.77,475505.8,4787.00,D,Cacovean Corina I,Chief Legal Officer,false,true,false,Chief Legal Officer,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-19|Papermaster Mark D|G|Common Stock|25052|0|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-19,G,Common Stock,25052,0,0.0,1290272,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|6181|466.60|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,6181,466.60,2884054.6,1284091,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|664|467.88|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,664,467.88,310672.32,1283427,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|400|469.85|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,400,469.85,187940.0,1283027,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|2326|471.44|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,2326,471.44,1096569.44,1280701,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|2600|472.36|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,2600,472.36,1228136.0,1278101,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|6667|473.47|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,6667,473.47,3156624.49,1271434,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|9523|474.35|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,9523,474.35,4517235.05,1261911,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
AMD|0000002488-26-000174|nonDerivative|2026-08-20|Papermaster Mark D|S|Common Stock|450|475.19|D,2026-08-27 09:32:33+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-08-21,2026-08-19,0000002488-26-000174,https://www.sec.gov/Archives/edgar/data/2488/000000248826000174/wk-form4_1787349005.xml,nonDerivative,2026-08-20,S,Common Stock,450,475.19,213835.5,1261461,D,Papermaster Mark D,"Officer, Chief Technology Officer & EVP",0,1,0,Chief Technology Officer & EVP,SEC EDGAR
"AFL|0001104659-26-099445|nonDerivative|2026-08-19|Japan Post Holdings Co., Ltd.|S|Common Stock|9353|116.62|I",2026-08-27 09:32:33+0000,AFL,AFLAC INC,0000004977,4,2026-08-21,2026-08-19,0001104659-26-099445,https://www.sec.gov/Archives/edgar/data/4977/000110465926099445/tm2619407-7_4seq1.xml,nonDerivative,2026-08-19,S,Common Stock,9353,116.62,1090746.86,50821137,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-099445|nonDerivative|2026-08-19|Japan Post Holdings Co., Ltd.|S|Common Stock|1529|117.29|I",2026-08-27 09:32:33+0000,AFL,AFLAC INC,0000004977,4,2026-08-21,2026-08-19,0001104659-26-099445,https://www.sec.gov/Archives/edgar/data/4977/000110465926099445/tm2619407-7_4seq1.xml,nonDerivative,2026-08-19,S,Common Stock,1529,117.29,179336.41,50819608,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-099445|nonDerivative|2026-08-19|Japan Post Holdings Co., Ltd.|S|Common Stock|980|118.59|I",2026-08-27 09:32:33+0000,AFL,AFLAC INC,0000004977,4,2026-08-21,2026-08-19,0001104659-26-099445,https://www.sec.gov/Archives/edgar/data/4977/000110465926099445/tm2619407-7_4seq1.xml,nonDerivative,2026-08-19,S,Common Stock,980,118.59,116218.2,50818628,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-099445|nonDerivative|2026-08-19|Japan Post Holdings Co., Ltd.|S|Common Stock|798|119.6|I",2026-08-27 09:32:33+0000,AFL,AFLAC INC,0000004977,4,2026-08-21,2026-08-19,0001104659-26-099445,https://www.sec.gov/Archives/edgar/data/4977/000110465926099445/tm2619407-7_4seq1.xml,nonDerivative,2026-08-19,S,Common Stock,798,119.6,95440.79999999999,50817830,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-099445|nonDerivative|2026-08-19|Japan Post Holdings Co., Ltd.|S|Common Stock|40|120.14|I",2026-08-27 09:32:33+0000,AFL,AFLAC INC,0000004977,4,2026-08-21,2026-08-19,0001104659-26-099445,https://www.sec.gov/Archives/edgar/data/4977/000110465926099445/tm2619407-7_4seq1.xml,nonDerivative,2026-08-19,S,Common Stock,40,120.14,4805.6,50817790,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
ABNB|0001193125-26-361408|nonDerivative|2026-08-19|Mertz Elinor|F|Class A Common Stock|6941.699|183.25|D,2026-08-27 09:32:33+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-21,2026-08-19,0001193125-26-361408,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361408/ownership.xml,nonDerivative,2026-08-19,F,Class A Common Stock,6941.699,183.25,1272066.34175,434600.778,D,Mertz Elinor,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
ABNB|0001193125-26-361410|nonDerivative|2026-08-19|Blecharczyk Nathan|F|Class A Common Stock|4084.648|183.25|D,2026-08-27 09:32:33+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-21,2026-08-19,0001193125-26-361410,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361410/ownership.xml,nonDerivative,2026-08-19,F,Class A Common Stock,4084.648,183.25,748511.746,77546.445,D,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-361410|nonDerivative|2026-08-19|Blecharczyk Nathan|C|Class A Common Stock|450||I,2026-08-27 09:32:33+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-21,2026-08-19,0001193125-26-361410,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361410/ownership.xml,nonDerivative,2026-08-19,C,Class A Common Stock,450,,,20567,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-361410|nonDerivative|2026-08-20|Blecharczyk Nathan|S|Class A Common Stock|2738|184.42|D,2026-08-27 09:32:33+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-21,2026-08-19,0001193125-26-361410,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361410/ownership.xml,nonDerivative,2026-08-20,S,Class A Common Stock,2738,184.42,504941.95999999996,74808.445,D,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-361410|derivative|2026-08-19|Blecharczyk Nathan|C|Class B Common Stock|450|0|I,2026-08-27 09:32:33+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-21,2026-08-19,0001193125-26-361410,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361410/ownership.xml,derivative,2026-08-19,C,Class B Common Stock,450,0,0.0,45008659,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-361412|nonDerivative|2026-08-19|Bernstein David C|F|Class A Common Stock|1070.04|183.25|D,2026-08-27 09:32:33+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-21,2026-08-19,0001193125-26-361412,https://www.sec.gov/Archives/edgar/data/1559720/000119312526361412/ownership.xml,nonDerivative,2026-08-19,F,Class A Common Stock,1070.04,183.25,196084.83,48513.054,D,Bernstein David C,Chief Accounting Officer,false,true,false,Chief Accounting Officer,SEC EDGAR
YUM|0001041061-26-000167|nonDerivative|2026-08-18|Tresvant Sean|M|Common Stock|4101|144.86|D,2026-08-27 09:32:33+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-20,2026-03-06,0001041061-26-000167,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000167/form4.xml,nonDerivative,2026-08-18,M,Common Stock,4101,144.86,594070.8600000001,7241,D,Tresvant Sean,"Officer, Taco Bell, CEO, YUM CCO",,1,,"Taco Bell, CEO, YUM CCO",SEC EDGAR
YUM|0001041061-26-000167|nonDerivative|2026-08-18|Tresvant Sean|F|Common Stock|2035|144.86|D,2026-08-27 09:32:33+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-20,2026-03-06,0001041061-26-000167,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000167/form4.xml,nonDerivative,2026-08-18,F,Common Stock,2035,144.86,294790.10000000003,5206,D,Tresvant Sean,"Officer, Taco Bell, CEO, YUM CCO",,1,,"Taco Bell, CEO, YUM CCO",SEC EDGAR
YUM|0001041061-26-000167|derivative|2026-03-06|Tresvant Sean|J|Restricted Stock Units|19.04||D,2026-08-27 09:32:33+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-20,2026-03-06,0001041061-26-000167,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000167/form4.xml,derivative,2026-03-06,J,Restricted Stock Units,19.04,,,4081.39,D,Tresvant Sean,"Officer, Taco Bell, CEO, YUM CCO",,1,,"Taco Bell, CEO, YUM CCO",SEC EDGAR
YUM|0001041061-26-000167|derivative|2026-06-12|Tresvant Sean|J|Restricted Stock Units|19.84||D,2026-08-27 09:32:33+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-20,2026-03-06,0001041061-26-000167,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000167/form4.xml,derivative,2026-06-12,J,Restricted Stock Units,19.84,,,4101.23,D,Tresvant Sean,"Officer, Taco Bell, CEO, YUM CCO",,1,,"Taco Bell, CEO, YUM CCO",SEC EDGAR
YUM|0001041061-26-000167|derivative|2026-08-18|Tresvant Sean|M|Restricted Stock Units|4101|0|D,2026-08-27 09:32:33+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-20,2026-03-06,0001041061-26-000167,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000167/form4.xml,derivative,2026-08-18,M,Restricted Stock Units,4101,0,0.0,0.23,D,Tresvant Sean,"Officer, Taco Bell, CEO, YUM CCO",,1,,"Taco Bell, CEO, YUM CCO",SEC EDGAR
TRGP|0001193125-26-359254|nonDerivative|2026-08-18|Muraro Robert|A|Common Stock|20000|0|D,2026-08-27 09:32:33+0000,TRGP,Targa Resources Corp.,0001389170,4,2026-08-20,2026-08-18,0001193125-26-359254,https://www.sec.gov/Archives/edgar/data/1389170/000119312526359254/ownership.xml,nonDerivative,2026-08-18,A,Common Stock,20000,0,0.0,217401,D,Muraro Robert,Chief Commercial Officer,false,true,false,Chief Commercial Officer,SEC EDGAR
TPR|0001225208-26-007257|nonDerivative|2026-08-19|Roe Scott A.|F|Common Stock|2646.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007257,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007257/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,2646.0000,131.7200,348531.12,68939.0000,D,Roe Scott A.,"Officer, CFO and COO",,1,,CFO and COO,SEC EDGAR
TPR|0001225208-26-007256|nonDerivative|2026-08-19|Kulikowsky Denise|F|Common Stock|1086.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007256,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007256/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,1086.0000,131.7200,143047.92,20036.0000,D,Kulikowsky Denise,"Officer, Chief People Officer",,1,,Chief People Officer,SEC EDGAR
TPR|0001225208-26-007255|nonDerivative|2026-08-19|Kahn Todd|F|Common Stock|1955.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007255,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007255/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,1955.0000,131.7200,257512.6,94230.0000,D,Kahn Todd,"Officer, CEO and Brand President, Coach",,1,,"CEO and Brand President, Coach",SEC EDGAR
TPR|0001225208-26-007254|nonDerivative|2026-08-19|Howard David E|F|Common Stock|1628.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007254,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007254/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,1628.0000,131.7200,214440.16,31872.0000,D,Howard David E,"Officer, Chief Legal Officer, Secretary",,1,,"Chief Legal Officer, Secretary",SEC EDGAR
TPR|0001225208-26-007254|nonDerivative|2026-08-19|Howard David E|F|Common Stock|3256.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007254,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007254/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,3256.0000,131.7200,428880.32,28616.0000,D,Howard David E,"Officer, Chief Legal Officer, Secretary",,1,,"Chief Legal Officer, Secretary",SEC EDGAR
TPR|0001225208-26-007253|nonDerivative|2026-08-19|Dadlani Manesh|F|Common Stock|882.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007253,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007253/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,882.0000,131.7200,116177.04,18136.0000,D,Dadlani Manesh,"Officer, VP, Controller and PAO",,1,,"VP, Controller and PAO",SEC EDGAR
TPR|0001225208-26-007252|nonDerivative|2026-08-19|Crevoiserat Joanne C.|M|Common Stock|35770.0000|20.9700|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007252,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007252/doc4.xml,nonDerivative,2026-08-19,M,Common Stock,35770.0000,20.9700,750096.8999999999,670131.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
TPR|0001225208-26-007252|nonDerivative|2026-08-19|Crevoiserat Joanne C.|M|Common Stock|30291.0000|15.8300|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007252,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007252/doc4.xml,nonDerivative,2026-08-19,M,Common Stock,30291.0000,15.8300,479506.53,700422.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
TPR|0001225208-26-007252|nonDerivative|2026-08-19|Crevoiserat Joanne C.|F|Common Stock|6512.0000|131.7200|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007252,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007252/doc4.xml,nonDerivative,2026-08-19,F,Common Stock,6512.0000,131.7200,857760.64,693910.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
TPR|0001225208-26-007252|nonDerivative|2026-08-19|Crevoiserat Joanne C.|S|Common Stock|13041.0000|132.4700|D,2026-08-27 09:32:33+0000,TPR,"TAPESTRY, INC.",0001116132,4,2026-08-20,2026-08-19,0001225208-26-007252,https://www.sec.gov/Archives/edgar/data/1116132/000122520826007252/doc4.xml,nonDerivative,2026-08-19,S,Common Stock,13041.0000,132.4700,1727541.27,680869.0000,D,Crevoiserat Joanne C.,"Officer, Chief Executive Officer",,1,,Chief Executive Officer,SEC EDGAR
