unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
HAS|0001512785-26-000012|nonDerivative|2026-07-28|KILPIN TIMOTHY J.|S|Common Stock (Par Value $.50 per share)|10000|92|D,2026-08-05 03:26:44+0000,HAS,"HASBRO, INC.",0000046080,4,2026-07-29,2026-07-28,0001512785-26-000012,https://www.sec.gov/Archives/edgar/data/46080/000151278526000012/wk-form4_1785354462.xml,nonDerivative,2026-07-28,S,Common Stock (Par Value $.50 per share),10000,92,920000.0,54229,D,KILPIN TIMOTHY J.,"Officer, President, Toy, Lic & Ent",0,1,0,"President, Toy, Lic & Ent",SEC EDGAR
HAS|0001512785-26-000012|nonDerivative|2026-07-28|KILPIN TIMOTHY J.|S|Common Stock (Par Value $.50 per share)|10000|94.245|D,2026-08-05 03:26:44+0000,HAS,"HASBRO, INC.",0000046080,4,2026-07-29,2026-07-28,0001512785-26-000012,https://www.sec.gov/Archives/edgar/data/46080/000151278526000012/wk-form4_1785354462.xml,nonDerivative,2026-07-28,S,Common Stock (Par Value $.50 per share),10000,94.245,942450.0,54229,D,KILPIN TIMOTHY J.,"Officer, President, Toy, Lic & Ent",0,1,0,"President, Toy, Lic & Ent",SEC EDGAR
HAS|0001512785-26-000012|derivative|2026-07-28|KILPIN TIMOTHY J.|M|Stock Option (Right to Buy)|20000|61.71|D,2026-08-05 03:26:44+0000,HAS,"HASBRO, INC.",0000046080,4,2026-07-29,2026-07-28,0001512785-26-000012,https://www.sec.gov/Archives/edgar/data/46080/000151278526000012/wk-form4_1785354462.xml,derivative,2026-07-28,M,Stock Option (Right to Buy),20000,61.71,1234200.0,14436,D,KILPIN TIMOTHY J.,"Officer, President, Toy, Lic & Ent",0,1,0,"President, Toy, Lic & Ent",SEC EDGAR
HAS|0001828057-26-000012|nonDerivative|2026-07-28|GOETTER GINA M|S|Common Stock (Par Value $.50 per share)|11000|95.445|D,2026-08-05 03:26:44+0000,HAS,"HASBRO, INC.",0000046080,4,2026-07-29,2026-07-28,0001828057-26-000012,https://www.sec.gov/Archives/edgar/data/46080/000182805726000012/wk-form4_1785354421.xml,nonDerivative,2026-07-28,S,Common Stock (Par Value $.50 per share),11000,95.445,1049895.0,88104,D,GOETTER GINA M,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GOOGL|0001193125-26-324312|nonDerivative|2026-07-29|Saraci Marsida|S|Class C Capital Stock|449|333.2|D,2026-08-05 03:26:44+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-29,0001193125-26-324312,https://www.sec.gov/Archives/edgar/data/1652044/000119312526324312/ownership.xml,nonDerivative,2026-07-29,S,Class C Capital Stock,449,333.2,149606.8,27386,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
"GOOGL|0001168404-26-000041|nonDerivative|2026-07-27|GV 2019 GP, L.L.C.|J|Class A Common Stock|196931|0|I",2026-08-05 03:26:44+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-27,J,Class A Common Stock,196931,0,0.0,2561563,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000041|nonDerivative|2026-07-27|GV 2019 GP, L.L.C.|S|Class A Common Stock|196931|19.4629|I",2026-08-05 03:26:44+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-27,S,Class A Common Stock,196931,19.4629,3832848.3599,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000041|nonDerivative|2026-07-28|GV 2019 GP, L.L.C.|J|Class A Common Stock|118138|0|I",2026-08-05 03:26:44+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-28,J,Class A Common Stock,118138,0,0.0,2443425,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOGL|0001168404-26-000041|nonDerivative|2026-07-28|GV 2019 GP, L.L.C.|S|Class A Common Stock|118138|18.8996|I",2026-08-05 03:26:44+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-28,S,Class A Common Stock,118138,18.8996,2232760.9448,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
GOOG|0001193125-26-324312|nonDerivative|2026-07-29|Saraci Marsida|S|Class C Capital Stock|449|333.2|D,2026-08-05 03:26:44+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-29,0001193125-26-324312,https://www.sec.gov/Archives/edgar/data/1652044/000119312526324312/ownership.xml,nonDerivative,2026-07-29,S,Class C Capital Stock,449,333.2,149606.8,27386,D,Saraci Marsida,"VP, Chief Accounting Officer",false,true,false,"VP, Chief Accounting Officer",SEC EDGAR
"GOOG|0001168404-26-000041|nonDerivative|2026-07-27|GV 2019 GP, L.L.C.|J|Class A Common Stock|196931|0|I",2026-08-05 03:26:44+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-27,J,Class A Common Stock,196931,0,0.0,2561563,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000041|nonDerivative|2026-07-27|GV 2019 GP, L.L.C.|S|Class A Common Stock|196931|19.4629|I",2026-08-05 03:26:44+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-27,S,Class A Common Stock,196931,19.4629,3832848.3599,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000041|nonDerivative|2026-07-28|GV 2019 GP, L.L.C.|J|Class A Common Stock|118138|0|I",2026-08-05 03:26:44+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-28,J,Class A Common Stock,118138,0,0.0,2443425,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
"GOOG|0001168404-26-000041|nonDerivative|2026-07-28|GV 2019 GP, L.L.C.|S|Class A Common Stock|118138|18.8996|I",2026-08-05 03:26:44+0000,GOOG,Alphabet Inc.,0001652044,4,2026-07-29,2026-07-27,0001168404-26-000041,https://www.sec.gov/Archives/edgar/data/1652044/000116840426000041/form4-07292026_110704.xml,nonDerivative,2026-07-28,S,Class A Common Stock,118138,18.8996,2232760.9448,0,I,"GV 2019 GP, L.L.C.",,false,false,true,,SEC EDGAR
GM|0001492362-26-000012|nonDerivative|2026-07-28|Reuss Mark L|M|Common Stock|71079|49.46|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-28,0001492362-26-000012,https://www.sec.gov/Archives/edgar/data/1467858/000149236226000012/wk-form4_1785357033.xml,nonDerivative,2026-07-28,M,Common Stock,71079,49.46,3515567.34,163372,D,Reuss Mark L,"Officer, President",0,1,0,President,SEC EDGAR
GM|0001492362-26-000012|nonDerivative|2026-07-28|Reuss Mark L|S|Common Stock|71079|89.97|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-28,0001492362-26-000012,https://www.sec.gov/Archives/edgar/data/1467858/000149236226000012/wk-form4_1785357033.xml,nonDerivative,2026-07-28,S,Common Stock,71079,89.97,6394977.63,92293,D,Reuss Mark L,"Officer, President",0,1,0,President,SEC EDGAR
GM|0001492362-26-000012|derivative|2026-07-28|Reuss Mark L|M|Employee Stock Option (Right to Buy)|71079|0|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-28,0001492362-26-000012,https://www.sec.gov/Archives/edgar/data/1467858/000149236226000012/wk-form4_1785357033.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Buy),71079,0,0.0,71080,D,Reuss Mark L,"Officer, President",0,1,0,President,SEC EDGAR
GM|0001292153-26-000010|nonDerivative|2026-07-28|Hatto Christopher|S|Common Stock|6895|90|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-28,0001292153-26-000010,https://www.sec.gov/Archives/edgar/data/1467858/000129215326000010/wk-form4_1785357143.xml,nonDerivative,2026-07-28,S,Common Stock,6895,90,620550.0,18899,D,Hatto Christopher,"Officer, Vice President & CAO",0,1,0,Vice President & CAO,SEC EDGAR
GM|0001976795-26-000012|nonDerivative|2026-07-27|Harvey Rory|S|Common Stock|8882|86.95|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001976795-26-000012,https://www.sec.gov/Archives/edgar/data/1467858/000197679526000012/wk-form4_1785357395.xml,nonDerivative,2026-07-27,S,Common Stock,8882,86.95,772289.9,28513,D,Harvey Rory,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-27|Barra Mary T|M|Common Stock|49495|52.16|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-27,M,Common Stock,49495,52.16,2581659.1999999997,641737,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-27|Barra Mary T|S|Common Stock|49495|85.33|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-27,S,Common Stock,49495,85.33,4223408.35,592242,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-27|Barra Mary T|S|Common Stock|54866|85.32|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-27,S,Common Stock,54866,85.32,4681167.119999999,537376,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|M|Common Stock|91843|41.40|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,M,Common Stock,91843,41.40,3802300.1999999997,629219,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|S|Common Stock|91843|90.38|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,S,Common Stock,91843,90.38,8300770.34,537376,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|M|Common Stock|69564|49.46|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,M,Common Stock,69564,49.46,3440635.44,606940,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|S|Common Stock|69564|90.38|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,S,Common Stock,69564,90.38,6287194.319999999,537376,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|M|Common Stock|48659|52.16|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,M,Common Stock,48659,52.16,2538053.44,586035,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|S|Common Stock|48659|90.38|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,S,Common Stock,48659,90.38,4397800.42,537376,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|nonDerivative|2026-07-28|Barra Mary T|S|Common Stock|108382|90.38|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,nonDerivative,2026-07-28,S,Common Stock,108382,90.38,9795565.16,428994,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|derivative|2026-07-27|Barra Mary T|M|Employee Stock Option (Right to Buy)|49495|0|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,derivative,2026-07-27,M,Employee Stock Option (Right to Buy),49495,0,0.0,87587,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|derivative|2026-07-28|Barra Mary T|M|Employee Stock Option (Right to Buy)|91843|0|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Buy),91843,0,0.0,73474,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|derivative|2026-07-28|Barra Mary T|M|Employee Stock Option (Right to Buy)|69564|0|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Buy),69564,0,0.0,55650,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GM|0001492154-26-000016|derivative|2026-07-28|Barra Mary T|M|Employee Stock Option (Right to Buy)|48659|0|D,2026-08-05 03:26:44+0000,GM,General Motors Co,0001467858,4,2026-07-29,2026-07-27,0001492154-26-000016,https://www.sec.gov/Archives/edgar/data/1467858/000149215426000016/wk-form4_1785357281.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Buy),48659,0,0.0,38928,D,Barra Mary T,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
GL|0000320335-26-000206|nonDerivative|2026-07-28|Kalmbach Thomas Peter|M|Common Stock|14100|120.49|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,nonDerivative,2026-07-28,M,Common Stock,14100,120.49,1698909.0,64667.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000206|nonDerivative|2026-07-28|Kalmbach Thomas Peter|M|Common Stock|11550|128.40|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,nonDerivative,2026-07-28,M,Common Stock,11550,128.40,1483020.0,76217.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000206|nonDerivative|2026-07-28|Kalmbach Thomas Peter|S|Common Stock|9550|178.0559|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,nonDerivative,2026-07-28,S,Common Stock,9550,178.0559,1700433.845,66667.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000206|nonDerivative|2026-07-28|Kalmbach Thomas Peter|S|Common Stock|12303|178.7275|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,nonDerivative,2026-07-28,S,Common Stock,12303,178.7275,2198884.4325,54364.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000206|nonDerivative|2026-07-28|Kalmbach Thomas Peter|S|Common Stock|3797|179.4168|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,nonDerivative,2026-07-28,S,Common Stock,3797,179.4168,681245.5896,50567.7765,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000206|derivative|2026-07-28|Kalmbach Thomas Peter|M|Employee Stock Option (Right to Buy)|14100|0|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Buy),14100,0,0.0,11000,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
GL|0000320335-26-000206|derivative|2026-07-28|Kalmbach Thomas Peter|M|Employee Stock Option (right to buy)|11550|0|D,2026-08-05 03:26:44+0000,GL,GLOBE LIFE INC.,0000320335,4,2026-07-29,2026-07-28,0000320335-26-000206,https://www.sec.gov/Archives/edgar/data/320335/000032033526000206/form4.xml,derivative,2026-07-28,M,Employee Stock Option (right to buy),11550,0,0.0,11550,D,Kalmbach Thomas Peter,"Officer, EVP & CFO",0,1,0,EVP & CFO,SEC EDGAR
FAST|0001454708-26-000006|nonDerivative|2026-07-28|Ancius Michael J|M|Common  Stock|3000|13.75|D,2026-08-05 03:26:44+0000,FAST,FASTENAL CO,0000815556,4,2026-07-29,2026-07-28,0001454708-26-000006,https://www.sec.gov/Archives/edgar/data/815556/000145470826000006/wk-form4_1785356011.xml,nonDerivative,2026-07-28,M,Common  Stock,3000,13.75,41250.0,61690,D,Ancius Michael J,Director,1,0,0,,SEC EDGAR
FAST|0001454708-26-000006|nonDerivative|2026-07-28|Ancius Michael J|S|Common  Stock|3000|49|D,2026-08-05 03:26:44+0000,FAST,FASTENAL CO,0000815556,4,2026-07-29,2026-07-28,0001454708-26-000006,https://www.sec.gov/Archives/edgar/data/815556/000145470826000006/wk-form4_1785356011.xml,nonDerivative,2026-07-28,S,Common  Stock,3000,49,147000.0,58690,D,Ancius Michael J,Director,1,0,0,,SEC EDGAR
FAST|0001454708-26-000006|derivative|2026-07-28|Ancius Michael J|M|Stock Option (Right to Buy)|3000|0|D,2026-08-05 03:26:44+0000,FAST,FASTENAL CO,0000815556,4,2026-07-29,2026-07-28,0001454708-26-000006,https://www.sec.gov/Archives/edgar/data/815556/000145470826000006/wk-form4_1785356011.xml,derivative,2026-07-28,M,Stock Option (Right to Buy),3000,0,0.0,7448,D,Ancius Michael J,Director,1,0,0,,SEC EDGAR
EA|0000712515-26-000124|nonDerivative|2026-07-28|Simonson Richard A|M|Common Stock|3570||D,2026-08-05 03:26:44+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-07-29,2026-07-28,0000712515-26-000124,https://www.sec.gov/Archives/edgar/data/712515/000071251526000124/form4.xml,nonDerivative,2026-07-28,M,Common Stock,3570,,,83251,D,Simonson Richard A,Director,1,,,,SEC EDGAR
EA|0000712515-26-000124|derivative|2026-07-28|Simonson Richard A|M|Restricted Stock Units|3570||D,2026-08-05 03:26:44+0000,EA,ELECTRONIC ARTS INC.,0000712515,4,2026-07-29,2026-07-28,0000712515-26-000124,https://www.sec.gov/Archives/edgar/data/712515/000071251526000124/form4.xml,derivative,2026-07-28,M,Restricted Stock Units,3570,,,0,D,Simonson Richard A,Director,1,,,,SEC EDGAR
DRI|0001225208-26-006814|nonDerivative|2026-07-26|Williamson Laura B|M|Common Stock|310.0000|0|D,2026-08-05 03:26:44+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-29,2026-07-26,0001225208-26-006814,https://www.sec.gov/Archives/edgar/data/940944/000122520826006814/doc4.xml,nonDerivative,2026-07-26,M,Common Stock,310.0000,0,0.0,11064.4050,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006814|nonDerivative|2026-07-26|Williamson Laura B|M|Common Stock|301.0000|0.0000|D,2026-08-05 03:26:44+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-29,2026-07-26,0001225208-26-006814,https://www.sec.gov/Archives/edgar/data/940944/000122520826006814/doc4.xml,nonDerivative,2026-07-26,M,Common Stock,301.0000,0.0000,0.0,11365.4050,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006814|nonDerivative|2026-07-26|Williamson Laura B|F|Common Stock|74.0000|196.3100|D,2026-08-05 03:26:44+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-29,2026-07-26,0001225208-26-006814,https://www.sec.gov/Archives/edgar/data/940944/000122520826006814/doc4.xml,nonDerivative,2026-07-26,F,Common Stock,74.0000,196.3100,14526.94,11291.4050,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
DRI|0001225208-26-006814|nonDerivative|2026-07-26|Williamson Laura B|F|Common Stock|76.0000|196.3100|D,2026-08-05 03:26:44+0000,DRI,DARDEN RESTAURANTS INC,0000940944,4,2026-07-29,2026-07-26,0001225208-26-006814,https://www.sec.gov/Archives/edgar/data/940944/000122520826006814/doc4.xml,nonDerivative,2026-07-26,F,Common Stock,76.0000,196.3100,14919.56,11215.4050,D,Williamson Laura B,"Officer, President, LongHorn Steakhouse",,1,,"President, LongHorn Steakhouse",SEC EDGAR
