unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
DHI|0000882184-26-000100|nonDerivative|2026-08-26|CROW M CHAD|M|Common Stock|264||D,2026-09-02 04:21:18+0000,DHI,HORTON D R INC /DE/,0000882184,4,2026-08-26,2026-08-26,0000882184-26-000100,https://www.sec.gov/Archives/edgar/data/882184/000088218426000100/form4.xml,nonDerivative,2026-08-26,M,Common Stock,264,,,951,D,CROW M CHAD,Director,1,0,0,,SEC EDGAR
DHI|0000882184-26-000100|derivative|2026-08-26|CROW M CHAD|M|Restricted Stock Unit|264|0|D,2026-09-02 04:21:18+0000,DHI,HORTON D R INC /DE/,0000882184,4,2026-08-26,2026-08-26,0000882184-26-000100,https://www.sec.gov/Archives/edgar/data/882184/000088218426000100/form4.xml,derivative,2026-08-26,M,Restricted Stock Unit,264,0,0.0,792,D,CROW M CHAD,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000011|nonDerivative|2026-08-24|Radakovich Lynn Vojvodich|M|Class C Common Stock|2022|31.14|D,2026-09-02 04:21:18+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-08-26,2026-08-24,0001662205-26-000011,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000011/wk-form4_1787774986.xml,nonDerivative,2026-08-24,M,Class C Common Stock,2022,31.14,62965.08,27289,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000011|nonDerivative|2026-08-24|Radakovich Lynn Vojvodich|S|Class C Common Stock|2022|438.21|D,2026-09-02 04:21:18+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-08-26,2026-08-24,0001662205-26-000011,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000011/wk-form4_1787774986.xml,nonDerivative,2026-08-24,S,Class C Common Stock,2022,438.21,886060.62,25267,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DELL|0001662205-26-000011|derivative|2026-08-24|Radakovich Lynn Vojvodich|M|Options to Acquire Class C Common Stock|2022|0|D,2026-09-02 04:21:18+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-08-26,2026-08-24,0001662205-26-000011,https://www.sec.gov/Archives/edgar/data/1571996/000166220526000011/wk-form4_1787774986.xml,derivative,2026-08-24,M,Options to Acquire Class C Common Stock,2022,0,0.0,47935,D,Radakovich Lynn Vojvodich,Director,1,0,0,,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|M|$1 Par Common Stock|1648|254.83|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,M,$1 Par Common Stock,1648,254.83,419959.84,28840,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|M|$1 Par Common Stock|2762|343.94|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,M,$1 Par Common Stock,2762,343.94,949962.28,31602,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|M|$1 Par Common Stock|1885|438.44|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,M,$1 Par Common Stock,1885,438.44,826459.4,33487,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|M|$1 Par Common Stock|1544|377.01|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,M,$1 Par Common Stock,1544,377.01,582103.44,35031,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|2654|650.40|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,2654,650.40,1726161.5999999999,32377,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|373|651.31|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,373,651.31,242938.62999999998,32004,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|120|652.60|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,120,652.60,78312.0,31884,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|360|653.78|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,360,653.78,235360.8,31524,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|1280|654.45|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,1280,654.45,837696.0,30244,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|1560|655.45|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,1560,655.45,1022502.0000000001,28684,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|336|656.33|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,336,656.33,220526.88,28348,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|528|657.43|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,528,657.43,347123.04,27820,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|120|658.64|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,120,658.64,79036.8,27700,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|nonDerivative|2026-08-24|CAMPBELL RYAN D|S|$1 Par Common Stock|508|659.87|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,nonDerivative,2026-08-24,S,$1 Par Common Stock,508,659.87,335213.96,27192,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|derivative|2026-08-24|CAMPBELL RYAN D|M|Market Priced Options|1648|0|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,derivative,2026-08-24,M,Market Priced Options,1648,0,0.0,1079,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|derivative|2026-08-24|CAMPBELL RYAN D|M|Market Priced Options|2762|0|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,derivative,2026-08-24,M,Market Priced Options,2762,0,0.0,1775,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|derivative|2026-08-24|CAMPBELL RYAN D|M|Market Priced Options|1885|0|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,derivative,2026-08-24,M,Market Priced Options,1885,0,0.0,1049,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DE|0001772144-26-000004|derivative|2026-08-24|CAMPBELL RYAN D|M|Market Priced Options|1544|0|D,2026-09-02 04:21:18+0000,DE,DEERE & CO,0000315189,4,2026-08-26,2026-08-24,0001772144-26-000004,https://www.sec.gov/Archives/edgar/data/315189/000177214426000004/form4-08262026_110857.xml,derivative,2026-08-24,M,Market Priced Options,1544,0,0.0,4439,D,CAMPBELL RYAN D,Pres WWC&F and Pwr Systems,false,true,false,Pres WWC&F and Pwr Systems,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|C|Class A Common Stock|43224|0|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,C,Class A Common Stock,43224,0,0.0,553029,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|4894|226.2218|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,4894,226.2218,1107129.4892,548135,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|7153|227.3762|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,7153,227.3762,1626421.9586,540982,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|14452|228.3031|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,14452,228.3031,3299436.4012,526530,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|9324|229.1785|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,9324,229.1785,2136860.3340000003,517206,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|3826|230.2683|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,3826,230.2683,881006.5158,513380,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|1006|231.1352|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,1006,231.1352,232522.0112,512374,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|769|232.4065|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,769,232.4065,178720.5985,511605,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|nonDerivative|2026-08-24|Le-Quoc Alexis|S|Class A Common Stock|1800|233.4402|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,nonDerivative,2026-08-24,S,Class A Common Stock,1800,233.4402,420192.36,509805,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000264|derivative|2026-08-24|Le-Quoc Alexis|C|Class B Common Stock|43224|0|D,2026-09-02 04:21:18+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-26,2026-08-24,0001561550-26-000264,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000264/wk-form4_1787776516.xml,derivative,2026-08-24,C,Class B Common Stock,43224,0,0.0,2238416,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DASH|0001832617-26-000009|nonDerivative|2026-08-24|Xu Tony|M|Class A Common Stock|29567|7.16|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832617-26-000009,https://www.sec.gov/Archives/edgar/data/1792789/000183261726000009/form4-08262026_040808.xml,nonDerivative,2026-08-24,M,Class A Common Stock,29567,7.16,211699.72,31067,D,Xu Tony,CHIEF EXECUTIVE OFFICER,true,true,true,CHIEF EXECUTIVE OFFICER,SEC EDGAR
DASH|0001832617-26-000009|nonDerivative|2026-08-24|Xu Tony|S|Class A Common Stock|29567|230.004|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832617-26-000009,https://www.sec.gov/Archives/edgar/data/1792789/000183261726000009/form4-08262026_040808.xml,nonDerivative,2026-08-24,S,Class A Common Stock,29567,230.004,6800528.268,1500,D,Xu Tony,CHIEF EXECUTIVE OFFICER,true,true,true,CHIEF EXECUTIVE OFFICER,SEC EDGAR
DASH|0001832617-26-000009|nonDerivative|2026-08-25|Xu Tony|M|Class A Common Stock|3767|7.16|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832617-26-000009,https://www.sec.gov/Archives/edgar/data/1792789/000183261726000009/form4-08262026_040808.xml,nonDerivative,2026-08-25,M,Class A Common Stock,3767,7.16,26971.72,5267,D,Xu Tony,CHIEF EXECUTIVE OFFICER,true,true,true,CHIEF EXECUTIVE OFFICER,SEC EDGAR
DASH|0001832617-26-000009|nonDerivative|2026-08-25|Xu Tony|S|Class A Common Stock|3767|230|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832617-26-000009,https://www.sec.gov/Archives/edgar/data/1792789/000183261726000009/form4-08262026_040808.xml,nonDerivative,2026-08-25,S,Class A Common Stock,3767,230,866410.0,1500,D,Xu Tony,CHIEF EXECUTIVE OFFICER,true,true,true,CHIEF EXECUTIVE OFFICER,SEC EDGAR
DASH|0001832617-26-000009|derivative|2026-08-24|Xu Tony|M|Stock Option (right to buy)|29567|0|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832617-26-000009,https://www.sec.gov/Archives/edgar/data/1792789/000183261726000009/form4-08262026_040808.xml,derivative,2026-08-24,M,Stock Option (right to buy),29567,0,0.0,1154572,D,Xu Tony,CHIEF EXECUTIVE OFFICER,true,true,true,CHIEF EXECUTIVE OFFICER,SEC EDGAR
DASH|0001832617-26-000009|derivative|2026-08-25|Xu Tony|M|Stock Option (right to buy)|3767|0|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832617-26-000009,https://www.sec.gov/Archives/edgar/data/1792789/000183261726000009/form4-08262026_040808.xml,derivative,2026-08-25,M,Stock Option (right to buy),3767,0,0.0,1150805,D,Xu Tony,CHIEF EXECUTIVE OFFICER,true,true,true,CHIEF EXECUTIVE OFFICER,SEC EDGAR
DASH|0001832614-26-000030|nonDerivative|2026-08-24|Tang Stanley|J|Class A Common Stock|10134|0|I,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832614-26-000030,https://www.sec.gov/Archives/edgar/data/1792789/000183261426000030/form4-08262026_040801.xml,nonDerivative,2026-08-24,J,Class A Common Stock,10134,0,0.0,20495,I,Tang Stanley,,true,false,false,,SEC EDGAR
DASH|0001832614-26-000030|nonDerivative|2026-08-24|Tang Stanley|S|Class A Common Stock|10134|225|I,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832614-26-000030,https://www.sec.gov/Archives/edgar/data/1792789/000183261426000030/form4-08262026_040801.xml,nonDerivative,2026-08-24,S,Class A Common Stock,10134,225,2280150.0,10361,I,Tang Stanley,,true,false,false,,SEC EDGAR
DASH|0001832614-26-000030|derivative|2026-08-24|Tang Stanley|J|Class B Common Stock|10134|0|I,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001832614-26-000030,https://www.sec.gov/Archives/edgar/data/1792789/000183261426000030/form4-08262026_040801.xml,derivative,2026-08-24,J,Class B Common Stock,10134,0,0.0,3349720,I,Tang Stanley,,true,false,false,,SEC EDGAR
DASH|0001899688-26-000016|nonDerivative|2026-08-24|Sherringham Tia|S|Class A Common Stock|200|221.03|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001899688-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000189968826000016/form4-08262026_040804.xml,nonDerivative,2026-08-24,S,Class A Common Stock,200,221.03,44206.0,120327,D,Sherringham Tia,GENERAL COUNSEL AND SECRETARY,false,true,false,GENERAL COUNSEL AND SECRETARY,SEC EDGAR
DASH|0001899688-26-000016|nonDerivative|2026-08-24|Sherringham Tia|S|Class A Common Stock|100|222.22|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001899688-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000189968826000016/form4-08262026_040804.xml,nonDerivative,2026-08-24,S,Class A Common Stock,100,222.22,22222.0,120227,D,Sherringham Tia,GENERAL COUNSEL AND SECRETARY,false,true,false,GENERAL COUNSEL AND SECRETARY,SEC EDGAR
DASH|0001899688-26-000016|nonDerivative|2026-08-24|Sherringham Tia|S|Class A Common Stock|100|224.81|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001899688-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000189968826000016/form4-08262026_040804.xml,nonDerivative,2026-08-24,S,Class A Common Stock,100,224.81,22481.0,120127,D,Sherringham Tia,GENERAL COUNSEL AND SECRETARY,false,true,false,GENERAL COUNSEL AND SECRETARY,SEC EDGAR
DASH|0001899688-26-000016|nonDerivative|2026-08-24|Sherringham Tia|S|Class A Common Stock|500|227.836|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001899688-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000189968826000016/form4-08262026_040804.xml,nonDerivative,2026-08-24,S,Class A Common Stock,500,227.836,113918.0,119627,D,Sherringham Tia,GENERAL COUNSEL AND SECRETARY,false,true,false,GENERAL COUNSEL AND SECRETARY,SEC EDGAR
DASH|0001899688-26-000016|nonDerivative|2026-08-24|Sherringham Tia|S|Class A Common Stock|1265|229.08|D,2026-09-02 04:21:18+0000,DASH,"DoorDash, Inc.",0001792789,4,2026-08-26,2026-08-24,0001899688-26-000016,https://www.sec.gov/Archives/edgar/data/1792789/000189968826000016/form4-08262026_040804.xml,nonDerivative,2026-08-24,S,Class A Common Stock,1265,229.08,289786.2,118362,D,Sherringham Tia,GENERAL COUNSEL AND SECRETARY,false,true,false,GENERAL COUNSEL AND SECRETARY,SEC EDGAR
